timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-18T14:49:50.332439+00:00,SOXX,2026-06-18,0,10-20% OTM,96817.0,1873,19324,128.1876714408129,0.5169087026161239
2026-06-18T14:49:50.332439+00:00,SOXX,2026-06-18,0,5-10% OTM,38582.5,550,15203,83.82899645241477,0.7015
2026-06-18T14:49:50.332439+00:00,SOXX,2026-06-18,0,0-5% OTM,130277.5,1015,1850,60.348278871853836,1.2835221674876849
2026-06-18T14:49:50.332439+00:00,SOXX,2026-06-26,8,20%+ OTM,150751.0,1509,25596,151.8536255560711,1.0050563286944998
2026-06-18T14:49:50.332439+00:00,SOXX,2026-06-26,8,10-20% OTM,267127.5,557,15497,74.43072387377535,4.8034560143626575
2026-06-18T14:49:50.332439+00:00,SOXX,2026-06-26,8,5-10% OTM,346345.0,385,1948,67.17498709066814,8.995974025974027
2026-06-18T14:49:50.332439+00:00,SOXX,2026-06-26,8,0-5% OTM,310750.0,181,191,64.2067626482716,17.168508287292816
2026-06-18T14:49:50.332439+00:00,SOXX,2026-07-02,14,20%+ OTM,179328.0,2351,6335,133.1446196913693,0.7642301148447471
2026-06-18T14:49:50.332439+00:00,SOXX,2026-07-02,14,10-20% OTM,110407.5,180,1395,70.08727978346084,6.15875
2026-06-18T14:49:50.332439+00:00,SOXX,2026-07-02,14,5-10% OTM,603335.0,444,1775,66.95572501909412,13.588626126126124
2026-06-18T14:49:50.332439+00:00,SOXX,2026-07-02,14,0-5% OTM,289830.0,121,309,64.74864050620842,23.95289256198347
2026-06-18T14:49:50.332439+00:00,SOXX,2026-07-10,22,20%+ OTM,71504.5,742,3749,123.92519358015448,0.9834838274932616
2026-06-18T14:49:50.332439+00:00,SOXX,2026-07-10,22,10-20% OTM,83580.0,90,493,68.81746161159941,9.359444444444446
2026-06-18T14:49:50.332439+00:00,SOXX,2026-07-10,22,5-10% OTM,172225.0,83,584,63.91218493578807,20.75
2026-06-18T14:49:50.332439+00:00,SOXX,2026-07-10,22,0-5% OTM,186065.0,58,359,62.32174372127139,32.898620689655175
2026-06-18T14:49:50.332439+00:00,SMH,2026-06-18,0,20%+ OTM,26201.5,6468,631427,308.5097357016559,0.04050943104514533
2026-06-18T14:49:50.332439+00:00,SMH,2026-06-18,0,10-20% OTM,7057.5,1239,122885,108.46711298646842,0.05696125907990315
2026-06-18T14:49:50.332439+00:00,SMH,2026-06-18,0,5-10% OTM,38643.5,3143,39222,76.9433506968611,0.12295100222717151
2026-06-18T14:49:50.332439+00:00,SMH,2026-06-18,0,0-5% OTM,457959.0,4667,12426,50.99486483026394,0.9812706235268912
2026-06-18T14:49:50.332439+00:00,SMH,2026-06-26,8,20%+ OTM,207173.5,5048,115448,119.34048195376143,0.4104754358161648
2026-06-18T14:49:50.332439+00:00,SMH,2026-06-26,8,10-20% OTM,342140.5,1570,68536,72.41442233046998,2.1792388535031844
2026-06-18T14:49:50.332439+00:00,SMH,2026-06-26,8,5-10% OTM,1372895.0,2280,20194,60.53033512171696,6.021469298245615
2026-06-18T14:49:50.332439+00:00,SMH,2026-06-26,8,0-5% OTM,1691497.5,1068,7002,55.14459210959447,15.837991573033706
2026-06-18T14:49:50.332439+00:00,SMH,2026-07-02,14,20%+ OTM,113618.0,981,23760,90.79680336724924,1.1581855249745154
2026-06-18T14:49:50.332439+00:00,SMH,2026-07-02,14,10-20% OTM,166149.0,335,6762,64.35471381999912,4.9596716417910445
2026-06-18T14:49:50.332439+00:00,SMH,2026-07-02,14,5-10% OTM,263050.0,252,8440,58.372393102373394,10.438492063492063
2026-06-18T14:49:50.332439+00:00,SMH,2026-07-02,14,0-5% OTM,402857.5,230,1183,56.04331809533161,17.51554347826087
2026-06-18T14:49:50.332439+00:00,SMH,2026-07-10,22,20%+ OTM,44058.5,404,5381,98.36799642974553,1.0942945544554457
2026-06-18T14:49:50.332439+00:00,SMH,2026-07-10,22,10-20% OTM,280017.5,357,2577,61.06170356096542,7.843627450980392
2026-06-18T14:49:50.332439+00:00,SMH,2026-07-10,22,5-10% OTM,283490.0,197,1650,56.926154985301984,14.390355329949234
2026-06-18T14:49:50.332439+00:00,SMH,2026-07-10,22,0-5% OTM,264197.5,100,3684,53.94449132141112,26.419750000000004
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-18,0,20%+ OTM,5950.0,5948,1273579,395.47255215907666,0.01000336247478144
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-18,0,10-20% OTM,54710.0,10889,517322,70.59693309331666,0.05024336486362383
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-18,0,5-10% OTM,41910.5,25394,540308,41.76407718666319,0.016504095455619438
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-18,0,0-5% OTM,81615786.5,1168704,679653,15.412199536950089,0.6983443754791633
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,83.72346518409219,0.010460933108487917
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-22,4,10-20% OTM,2150.0,1323,9129,40.977241310586734,0.016250944822373395
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-22,4,5-10% OTM,16044.5,2983,13353,23.51022214226973,0.05378645658732819
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-22,4,0-5% OTM,19115072.5,116322,52450,11.997146039735602,1.6432895325045993
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.02100352822583,0.01298811544991511
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-23,5,10-20% OTM,1552.5,899,2306,47.1963065808798,0.017480533926585093
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-23,5,5-10% OTM,2236.0,260,10393,22.84500983886719,0.08600000000000001
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-23,5,0-5% OTM,4377214.0,20351,36861,13.36278319772658,2.1508594172276543
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-24,6,20%+ OTM,1115.0,946,2327,70.42263536436312,0.011892177589852006
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-24,6,10-20% OTM,1293.5,397,4406,41.75712336665617,0.03277078085642317
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-24,6,5-10% OTM,10730.5,777,8312,23.505160115717004,0.1381016731016731
2026-06-18T15:05:06.791646+00:00,SPY,2026-06-24,6,0-5% OTM,3714724.0,12793,22917,14.232264716080463,2.9037160947393104
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-18,0,20%+ OTM,786997.5,22039,975198,247.65834776774633,0.3806086936793864
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-18,0,10-20% OTM,15620.0,10800,528801,79.87462023943864,0.014462962962962962
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-18,0,5-10% OTM,100145.0,52996,511883,53.66131603837142,0.018896709185598912
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-18,0,0-5% OTM,92455551.0,781000,344468,23.06508520353747,1.183809871959027
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-22,4,20%+ OTM,73822.5,46790,59910,92.40273279112792,0.015777409702927975
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-22,4,10-20% OTM,20344.5,3936,13925,49.096245910644534,0.05168826219512196
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-22,4,5-10% OTM,224891.5,11137,24189,29.481440859788876,0.20193184879231393
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-22,4,0-5% OTM,26657197.0,73023,65113,20.45431707502892,3.6505206578749156
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-23,5,20%+ OTM,16481.0,10948,11258,84.36059930752191,0.015086773839970775
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-23,5,10-20% OTM,6338.0,571,6757,43.75150313748495,0.1109982486865149
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-23,5,5-10% OTM,54288.5,1097,22280,29.893439435765863,0.49488149498632633
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-23,5,0-5% OTM,6274400.0,13657,27246,22.990619218061926,4.594273998681994
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-24,6,20%+ OTM,90.5,22,424,83.07026305042615,0.046590909090909086
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-24,6,10-20% OTM,25307.0,1793,5098,47.975991261045564,0.14114333519241493
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-24,6,5-10% OTM,135897.5,1855,37453,31.79933377813868,0.7326010781671158
2026-06-18T15:05:06.791646+00:00,QQQ,2026-06-24,6,0-5% OTM,2964122.5,5764,18542,24.986763093046974,5.142474843858431
2026-06-18T15:05:06.791646+00:00,SOXX,2026-06-18,0,20%+ OTM,126536.0,3934,52976,463.1575253873981,0.3239222165734621
2026-06-18T15:05:06.791646+00:00,SOXX,2026-06-18,0,10-20% OTM,89632.0,1866,18537,126.87447196033145,0.48034297963558414
2026-06-18T15:05:06.791646+00:00,SOXX,2026-06-18,0,5-10% OTM,38307.5,634,15203,83.26329552799069,0.6042192429022082
2026-06-18T15:05:06.791646+00:00,SOXX,2026-06-18,0,0-5% OTM,157687.5,1170,1877,56.5541391404372,1.3477564102564104
2026-06-18T15:05:06.791646+00:00,SOXX,2026-06-26,8,20%+ OTM,162418.5,1578,25734,149.88246580244285,1.0350475285171103
2026-06-18T15:05:06.791646+00:00,SOXX,2026-06-26,8,10-20% OTM,250020.0,507,15359,72.25066373721992,4.939349112426036
2026-06-18T15:05:06.791646+00:00,SOXX,2026-06-26,8,5-10% OTM,371325.0,419,1948,66.76642755738763,8.86217183770883
2026-06-18T15:05:06.791646+00:00,SOXX,2026-06-26,8,0-5% OTM,369840.0,201,217,64.06513678342904,18.399999999999995
2026-06-18T15:05:06.791646+00:00,SOXX,2026-07-02,14,20%+ OTM,180535.5,2388,6351,132.99722767866638,0.7574350921273033
2026-06-18T15:05:06.791646+00:00,SOXX,2026-07-02,14,10-20% OTM,107377.5,172,1379,70.73972514343262,6.269040697674418
2026-06-18T15:05:06.791646+00:00,SOXX,2026-07-02,14,5-10% OTM,593060.0,445,1775,66.6992362983618,13.327191011235955
2026-06-18T15:05:06.791646+00:00,SOXX,2026-07-02,14,0-5% OTM,340085.0,138,319,63.89928236919901,24.643840579710147
2026-06-18T15:05:06.791646+00:00,SOXX,2026-07-10,22,20%+ OTM,107355.0,847,3779,118.1502299150379,1.2848288075560803
2026-06-18T15:05:06.791646+00:00,SOXX,2026-07-10,22,10-20% OTM,82400.0,88,463,69.01648303396051,9.438068181818181
2026-06-18T15:05:06.791646+00:00,SOXX,2026-07-10,22,5-10% OTM,166325.0,81,584,63.8506701388889,20.53395061728395
2026-06-18T15:05:06.791646+00:00,SOXX,2026-07-10,22,0-5% OTM,200835.0,63,363,61.63227968488423,31.878571428571426
2026-06-18T15:05:06.791646+00:00,SMH,2026-06-18,0,20%+ OTM,23522.0,5954,631427,314.5981366996009,0.03950621430970775
2026-06-18T15:05:06.791646+00:00,SMH,2026-06-18,0,10-20% OTM,6741.0,1341,122885,107.40162837973644,0.050268456375838926
2026-06-18T15:05:06.791646+00:00,SMH,2026-06-18,0,5-10% OTM,14328.0,1342,39222,68.60870507666962,0.1067660208643815
2026-06-18T15:05:06.791646+00:00,SMH,2026-06-18,0,0-5% OTM,609110.5,5523,12481,51.16008122542681,1.102861669382582
2026-06-18T15:05:06.791646+00:00,SMH,2026-06-26,8,20%+ OTM,341405.0,7702,115448,114.47091280038299,0.443312775902363
2026-06-18T15:05:06.791646+00:00,SMH,2026-06-26,8,10-20% OTM,423854.0,1939,68536,72.49072918443056,2.1859412068076334
2026-06-18T15:05:06.791646+00:00,SMH,2026-06-26,8,5-10% OTM,1636577.5,2673,20194,61.22047395072963,6.122624392068837
2026-06-18T15:05:06.791646+00:00,SMH,2026-06-26,8,0-5% OTM,2134225.0,1328,7003,57.32609094190023,16.07097138554217
2026-06-18T15:05:06.791646+00:00,SMH,2026-07-02,14,20%+ OTM,113839.0,994,23760,90.92856632814465,1.1452615694164994
2026-06-18T15:05:06.791646+00:00,SMH,2026-07-02,14,10-20% OTM,267817.0,491,6762,63.652983187238455,5.454521384928717
2026-06-18T15:05:06.791646+00:00,SMH,2026-07-02,14,5-10% OTM,276432.5,258,8440,59.224487689705775,10.714437984496124
2026-06-18T15:05:06.791646+00:00,SMH,2026-07-02,14,0-5% OTM,724247.5,391,1186,56.39631943061225,18.522953964194375
2026-06-18T15:05:06.791646+00:00,SMH,2026-07-10,22,20%+ OTM,36556.5,386,5381,99.88790144925292,0.9508808290155439
2026-06-18T15:05:06.791646+00:00,SMH,2026-07-10,22,10-20% OTM,185967.5,264,2577,62.09337399118596,7.044223484848483
2026-06-18T15:05:06.791646+00:00,SMH,2026-07-10,22,5-10% OTM,379322.5,257,1650,57.35182606726026,14.759630350194554
2026-06-18T15:05:06.791646+00:00,SMH,2026-07-10,22,0-5% OTM,337357.5,128,3684,55.382578708887095,26.356054687500002
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-18,0,20%+ OTM,5923.0,5921,1273579,395.54690736494047,0.010003377807802737
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-18,0,10-20% OTM,41486.0,8054,517322,69.693575325537,0.05150980879066302
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-18,0,5-10% OTM,69938.0,45131,515606,40.834653196908725,0.015496665263344483
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-18,0,0-5% OTM,51442039.5,1235397,697793,12.891472853730482,0.4164008776126217
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,83.72346518409219,0.010460933108487917
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-22,4,10-20% OTM,2120.0,1328,9129,40.94179681911238,0.01596385542168675
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-22,4,5-10% OTM,14796.5,3325,12908,23.164170034216394,0.04450075187969925
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-22,4,0-5% OTM,14384294.0,121745,51557,10.467377140533936,1.181510041480143
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.02100352822583,0.01298811544991511
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-23,5,10-20% OTM,1470.5,899,2306,46.979813855672965,0.01656840934371524
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-23,5,5-10% OTM,1996.0,280,10234,22.061500653948105,0.07128571428571427
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-23,5,0-5% OTM,3783670.0,22485,36416,11.644653562612707,1.6827529464087172
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-24,6,20%+ OTM,1115.0,946,2327,70.41520282769557,0.011892177589852006
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-24,6,10-20% OTM,1111.5,397,4406,41.14216572536209,0.028161209068010076
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-24,6,5-10% OTM,7214.500000000001,657,8167,23.390887210375645,0.1098097412480974
2026-06-18T15:20:21.546130+00:00,SPY,2026-06-24,6,0-5% OTM,2894126.0,13313,22181,12.700646804038207,2.173909712311275
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-18,0,20%+ OTM,786801.5,21973,975198,247.97154493685554,0.38166272243207555
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-18,0,10-20% OTM,16532.0,11712,531479,79.54862328301101,0.014115437158469945
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-18,0,5-10% OTM,106371.5,65515,512459,52.5748012238371,0.01623620544913379
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-18,0,0-5% OTM,64229698.0,887473,341214,19.064249867909027,0.7237369249543366
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-22,4,20%+ OTM,75003.0,46884,59910,92.43056237502398,0.01599756846685436
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-22,4,10-20% OTM,20379.0,4164,13925,48.74054997354557,0.048940922190201734
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-22,4,5-10% OTM,219955.0,12230,24459,28.88287050741325,0.1798487326246934
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-22,4,0-5% OTM,23975539.5,84042,64843,17.87761063804471,2.8528044906118364
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-23,5,20%+ OTM,16477.0,10949,11258,84.3575681415683,0.015055256187779704
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-23,5,10-20% OTM,6013.5,600,6757,44.1867560546875,0.10022500000000001
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-23,5,5-10% OTM,53623.0,1257,22627,28.755447654268906,0.42659506762132055
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-23,5,0-5% OTM,5481142.0,15819,26899,20.73496151466594,3.4649105506037046
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-24,6,20%+ OTM,202.50000000000003,40,424,71.94859770507813,0.053500000000000006
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-24,6,10-20% OTM,26574.5,2032,5098,47.521055675596706,0.13078001968503936
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-24,6,5-10% OTM,157400.0,2368,37568,30.348206166808666,0.6646959459459459
2026-06-18T15:20:21.546130+00:00,QQQ,2026-06-24,6,0-5% OTM,2659197.5,6221,18427,22.603407517526833,4.2745499115897765
2026-06-18T15:20:21.546130+00:00,SOXX,2026-06-18,0,20%+ OTM,126840.0,3917,52976,465.6108920331872,0.3261041613479704
2026-06-18T15:20:21.546130+00:00,SOXX,2026-06-18,0,10-20% OTM,83717.0,1853,18537,125.03276535002887,0.45179168915272533
2026-06-18T15:20:21.546130+00:00,SOXX,2026-06-18,0,5-10% OTM,32105.0,615,15203,79.69728067517785,0.5220325203252033
2026-06-18T15:20:21.546130+00:00,SOXX,2026-06-18,0,0-5% OTM,131562.5,1218,1877,54.31257563458522,1.0801518883415435
2026-06-18T15:20:21.546130+00:00,SOXX,2026-06-26,8,20%+ OTM,164194.5,1602,25734,150.81932633593078,1.0306273408239701
2026-06-18T15:20:21.546130+00:00,SOXX,2026-06-26,8,10-20% OTM,248670.00000000003,511,15359,71.89714097974446,4.874070450097848
2026-06-18T15:20:21.546130+00:00,SOXX,2026-06-26,8,5-10% OTM,380725.0,447,1948,66.41434155764996,8.517337807606266
2026-06-18T15:20:21.546130+00:00,SOXX,2026-06-26,8,0-5% OTM,397580.0,231,217,62.534829133269085,17.21125541125541
2026-06-18T15:20:21.546130+00:00,SOXX,2026-07-02,14,20%+ OTM,180733.0,2388,6351,132.77864201868712,0.7582202680067002
2026-06-18T15:20:21.546130+00:00,SOXX,2026-07-02,14,10-20% OTM,106182.5,174,1379,70.58240694383642,6.12830459770115
2026-06-18T15:20:21.546130+00:00,SOXX,2026-07-02,14,5-10% OTM,589685.0,445,1775,66.94749602825722,13.251348314606739
2026-06-18T15:20:21.546130+00:00,SOXX,2026-07-02,14,0-5% OTM,331770.0,138,319,63.25866289089037,24.041304347826088
2026-06-18T15:20:21.546130+00:00,SOXX,2026-07-10,22,20%+ OTM,127842.5,945,3779,114.59354513992227,1.3683862433862435
2026-06-18T15:20:21.546130+00:00,SOXX,2026-07-10,22,10-20% OTM,81880.0,88,463,69.0874010148482,9.378977272727273
2026-06-18T15:20:21.546130+00:00,SOXX,2026-07-10,22,5-10% OTM,166235.0,81,584,64.12800056627061,20.52283950617284
2026-06-18T15:20:21.546130+00:00,SOXX,2026-07-10,22,0-5% OTM,182215.0,56,363,61.90659606061664,32.53839285714285
2026-06-18T15:20:21.546130+00:00,SMH,2026-06-18,0,20%+ OTM,23368.0,5929,631427,311.84915878578477,0.03941305447798954
2026-06-18T15:20:21.546130+00:00,SMH,2026-06-18,0,10-20% OTM,6016.5,1385,122885,106.15198605031587,0.043440433212996385
2026-06-18T15:20:21.546130+00:00,SMH,2026-06-18,0,5-10% OTM,15347.5,1602,40522,65.59803441011236,0.09580212234706618
2026-06-18T15:20:21.546130+00:00,SMH,2026-06-18,0,0-5% OTM,452442.5,5968,11181,45.620931796444644,0.7581141085790885
2026-06-18T15:20:21.546130+00:00,SMH,2026-06-26,8,20%+ OTM,350434.5,8088,115448,114.35641433727896,0.43331540553907016
2026-06-18T15:20:21.546130+00:00,SMH,2026-06-26,8,10-20% OTM,512114.0,2414,68536,71.13755714882991,2.1214333057166526
2026-06-18T15:20:21.546130+00:00,SMH,2026-06-26,8,5-10% OTM,1728715.0,2945,21829,59.48854295154826,5.869999999999999
2026-06-18T15:20:21.546130+00:00,SMH,2026-06-26,8,0-5% OTM,1946305.0,1309,5368,53.717667039187845,14.868640183346065
2026-06-18T15:20:21.546130+00:00,SMH,2026-07-02,14,20%+ OTM,112922.5,994,23760,90.96694323791873,1.1360412474849093
2026-06-18T15:20:21.546130+00:00,SMH,2026-07-02,14,10-20% OTM,290358.0,540,6762,63.02772477925619,5.377
2026-06-18T15:20:21.546130+00:00,SMH,2026-07-02,14,5-10% OTM,324117.5,319,8697,57.70432247609105,10.160423197492163
2026-06-18T15:20:21.546130+00:00,SMH,2026-07-02,14,0-5% OTM,686787.5,386,929,55.00811568597191,17.792422279792746
2026-06-18T15:20:21.546130+00:00,SMH,2026-07-10,22,20%+ OTM,36488.5,386,5381,99.92823528467683,0.9491191709844558
2026-06-18T15:20:21.546130+00:00,SMH,2026-07-10,22,10-20% OTM,182422.5,266,2577,61.51317563806979,6.857988721804511
2026-06-18T15:20:21.546130+00:00,SMH,2026-07-10,22,5-10% OTM,393895.0,270,1699,56.48465191853842,14.588703703703702
2026-06-18T15:20:21.546130+00:00,SMH,2026-07-10,22,0-5% OTM,315787.5,124,3635,53.345168504530385,25.466733870967737
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-18,0,20%+ OTM,5920.0,5918,1273579,395.0657093058254,0.010003379520108146
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-18,0,10-20% OTM,13336.0,3241,512900,75.28813736115397,0.04114779389077446
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-18,0,5-10% OTM,99536.5,51145,506253,42.18007400130756,0.019461628702707984
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-18,0,0-5% OTM,55569924.5,1370661,711568,11.413075587575198,0.40542427704589246
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,83.72258689045812,0.010460933108487917
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-22,4,10-20% OTM,2196.5,1379,9129,40.35989209232234,0.015928208846990574
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-22,4,5-10% OTM,13192.0,3106,12605,23.115430999225293,0.04247263361236317
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-22,4,0-5% OTM,16626685.5,134030,51860,10.067941232294569,1.2405196970827428
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,69.88836478671479,0.01298811544991511
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-23,5,10-20% OTM,1467.5,899,2306,46.63916097747499,0.01653503893214683
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-23,5,5-10% OTM,2478.0,330,10007,21.83967839133523,0.07509090909090911
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-23,5,0-5% OTM,4457844.5,25215,36643,11.281802955887958,1.7679335712869326
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-24,6,20%+ OTM,1152.5,971,2327,69.99660101538363,0.01197219361483007
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-24,6,10-20% OTM,1028.5,399,4406,40.64518127349624,0.025939849624060148
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-24,6,5-10% OTM,7420.0,684,7974,23.086085587350944,0.10847953216374272
2026-06-18T15:35:35.054771+00:00,SPY,2026-06-24,6,0-5% OTM,3325309.5,15505,22374,12.50456147869938,2.1446691389874233
2026-06-18T15:35:35.054771+00:00,QQQ,2026-06-18,0,20%+ OTM,786309.5,21691,885900,249.06580088049228,0.3863978147618826
2026-06-18T15:35:35.054771+00:00,QQQ,2026-06-18,0,10-20% OTM,16612.0,11582,615969,79.87732813983982,0.014342945950613023
2026-06-18T15:35:35.054771+00:00,QQQ,2026-06-18,0,5-10% OTM,146449.5,78356,445782,52.79476489201729,0.018690272601970488
2026-06-18T15:35:35.054771+00:00,QQQ,2026-06-18,0,0-5% OTM,56493516.5,905063,411160,16.724601663619517,0.624194299181383
2026-06-18T15:35:35.054771+00:00,QQQ,2026-06-22,4,20%+ OTM,74616.0,46712,59559,92.97805067320759,0.01597362562082548
