timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-26,2,20%+ OTM,11540.0,7238,383173,50.00050000000001,0.015943630837247858
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-26,2,10-20% OTM,3193.0,1124,127176,29.98290658362989,0.028407473309608543
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-26,2,5-10% OTM,52130.0,5296,32330,17.112800179380667,0.09843277945619335
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-26,2,0-5% OTM,55280076.0,193199,202980,4.162921482533069,2.861302387693518
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-29,5,20%+ OTM,6260.0,3646,6876,36.54067903181569,0.01718047174986287
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-29,5,10-20% OTM,11820.0,3961,5296,24.978659839686944,0.02984094925523857
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-29,5,5-10% OTM,25736.0,1381,3686,12.500875,0.18635771180304128
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-29,5,0-5% OTM,11741594.0,33233,25504,3.186866288191519,3.533112869737911
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-24,0,20%+ OTM,15097.0,11167,27024,50.0005,0.013519297931405033
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-24,0,10-20% OTM,21473.0,8223,13216,50.00050000000001,0.02611334062994041
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-24,0,5-10% OTM,325534.0,39324,41101,28.10442153646628,0.08278252466687012
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-24,0,0-5% OTM,121936489.0,365297,118076,5.842872512918428,3.3380095921948447
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-25,1,20%+ OTM,21083.0,17435,38406,50.00050000000002,0.012092342988242043
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-25,1,10-20% OTM,60481.0,5220,10007,42.759193103448276,0.11586398467432951
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-25,1,5-10% OTM,311807.0,5961,13413,20.314083228485153,0.5230783425599732
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-25,1,0-5% OTM,23987709.0,52630,39111,5.464091684801326,4.557801444043322
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-26,2,20%+ OTM,15755.0,11295,136449,50.00050000000001,0.01394864984506419
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-26,2,10-20% OTM,132440.0,7433,20632,40.69075857661778,0.17817839364993948
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-26,2,5-10% OTM,3176710.0,29129,78196,14.688106380239628,1.0905661025095266
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-26,2,0-5% OTM,73022458.0,133349,117798,4.945766996840761,5.476040915192464
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-29,5,20%+ OTM,8564.0,923,5378,45.179314192849404,0.09289274106175514
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-29,5,10-20% OTM,44166.0,1138,3033,23.04558501757469,0.3881019332161687
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-29,5,5-10% OTM,2373187.0,16407,14260,12.22241432391662,1.4464478576217468
2026-06-24T13:55:27.731405+00:00,QQQ,2026-06-29,5,0-5% OTM,8154219.0,11202,12977,3.1711959914384718,7.279252811997858
2026-06-24T13:55:27.731405+00:00,SOXX,2026-06-26,2,20%+ OTM,153534.0,2933,21506,50.15392703716332,0.5258131605864304
2026-06-24T13:55:27.731405+00:00,SOXX,2026-06-26,2,10-20% OTM,1411993.0,6986,18649,29.64570784425995,2.021175207557973
2026-06-24T13:55:27.731405+00:00,SOXX,2026-06-26,2,5-10% OTM,3465996.0,6525,7570,17.828407931034484,5.311871264367816
2026-06-24T13:55:27.731405+00:00,SOXX,2026-06-26,2,0-5% OTM,6620906.0,5877,5529,7.590095879594182,11.265792070784414
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-02,8,20%+ OTM,130302.0,2057,5065,48.019480432668935,0.6359115216334468
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-02,8,10-20% OTM,117542.0,291,1743,22.81005025773196,4.039243986254296
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-02,8,5-10% OTM,496089.0,406,1263,8.790936730295567,12.218940886699508
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-02,8,0-5% OTM,871493.0,425,1950,3.6204490992647074,20.505717647058823
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-10,16,20%+ OTM,101983.0,1020,2500,49.77991985294117,1.0249509803921568
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-10,16,10-20% OTM,45968.0,51,1724,12.99106617647059,9.013333333333332
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-10,16,5-10% OTM,1232625.0,802,966,6.445760988154614,15.369389027431419
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-10,16,0-5% OTM,236120.0,103,615,2.587442581917476,22.924271844660193
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-17,23,20%+ OTM,7388093.999999999,12439,42624,18.762421573680935,5.940123000241176
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-17,23,10-20% OTM,16471810.0,13652,26287,12.494923550578669,12.065492235569879
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-17,23,5-10% OTM,8125934.0,3707,9608,6.223961778392232,21.920512543835986
2026-06-24T13:55:27.731405+00:00,SOXX,2026-07-17,23,0-5% OTM,12308588.0,3780,6029,2.8256400320870534,32.56240211640211
2026-06-24T13:55:27.731405+00:00,SMH,2026-06-26,2,20%+ OTM,905697.0,26206,195281,50.00431592001832,0.34560673128291214
2026-06-24T13:55:27.731405+00:00,SMH,2026-06-26,2,10-20% OTM,1887109.0,16208,71978,36.24199987660414,1.1643071322803553
2026-06-24T13:55:27.731405+00:00,SMH,2026-06-26,2,5-10% OTM,7035780.0,20221,58631,19.470663369764107,3.47944216408684
2026-06-24T13:55:27.731405+00:00,SMH,2026-06-26,2,0-5% OTM,26368568.0,29368,31959,6.955712762003926,8.978673385998368
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-02,8,20%+ OTM,121678.0,1416,55263,44.88049470338983,0.8593079096045197
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-02,8,10-20% OTM,1139169.0,3154,22634,19.289805207672792,3.611823081800888
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-02,8,5-10% OTM,10653244.0,10568,14332,6.916856276021955,10.080662376987132
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-02,8,0-5% OTM,102054667.0,64261,67498,3.002289191885679,15.88127589050902
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-10,16,20%+ OTM,2189231.0,14632,18241,25.422766077774746,1.4962916894477856
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-10,16,10-20% OTM,570896.0,948,2922,16.15326463607595,6.02210970464135
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-10,16,5-10% OTM,697370.0,500,1544,7.113428875000001,13.9474
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-10,16,0-5% OTM,2613838.0,1093,2762,2.3958325244453342,23.91434583714547
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-17,23,20%+ OTM,2885831.0,10812,216908,24.641199396503886,2.669100073991861
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-17,23,10-20% OTM,76085079.0,73378,251824,12.472767401332824,10.368922429065933
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-17,23,5-10% OTM,7167445.0,4085,22200,6.250937500000001,17.54576499388005
2026-06-24T13:55:27.731405+00:00,SMH,2026-07-17,23,0-5% OTM,31469179.0,11551,52424,2.707110394256991,27.24368366375206
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-24,0,20%+ OTM,1083.0,921,1836,179.29249442691366,0.011910966340933766
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-24,0,10-20% OTM,7357.0,6821,25476,99.44429347328102,0.010785808532473245
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-24,0,5-10% OTM,2534.0,1921,7149,50.341302161959916,0.013191046330036442
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-24,0,0-5% OTM,15306920.0,149919,115237,18.538859017697682,1.0210126801806307
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-25,1,20%+ OTM,2792.0,1531,5082,136.93285862998036,0.018327890267798824
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-25,1,10-20% OTM,473.0,343,2498,71.78189661534255,0.01379008746355685
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-25,1,5-10% OTM,544.0,358,3705,41.64961022062675,0.015195530726256982
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-25,1,0-5% OTM,3142393.5,20633,40164,20.678919037553,1.5229939902098582
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-26,2,20%+ OTM,11540.0,7238,383173,121.98300264446321,0.015943630837247858
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-26,2,10-20% OTM,1487.5,893,127176,55.994543502414615,0.016657334826427773
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-26,2,5-10% OTM,10757.0,2364,32330,33.62762676970971,0.045503384094754656
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-26,2,0-5% OTM,2320969.5,17915,202980,21.37797545337725,1.2955453530560983
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-29,5,20%+ OTM,5220.0,3665,6876,66.49398328998979,0.014253751705320603
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-29,5,10-20% OTM,8319.0,3976,5296,49.89943072178186,0.020923038229376256
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-29,5,5-10% OTM,7110.5,715,3686,27.445614646388766,0.09944755244755243
2026-06-24T14:10:44.822231+00:00,SPY,2026-06-29,5,0-5% OTM,768464.5,5931,25504,19.286388324835954,1.2956744225257122
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-24,0,20%+ OTM,15097.0,11167,27024,169.43758588153153,0.013519297931405033
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-24,0,10-20% OTM,14952.0,5973,13216,88.43025876077768,0.02503264691109995
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-24,0,5-10% OTM,11739.0,6533,38426,46.940435458979884,0.017968773917036582
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-24,0,0-5% OTM,18103300.5,84560,120751,30.252753041877853,2.1408822729422896
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-25,1,20%+ OTM,21083.0,17435,38406,144.57987616100874,0.012092342988242043
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-25,1,10-20% OTM,6477.5,2056,10007,73.74536073724768,0.031505350194552535
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-25,1,5-10% OTM,27127.0,1285,12897,48.919205335185126,0.21110505836575874
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-25,1,0-5% OTM,3130135.5,8171,39627,35.93357591921141,3.830786317464203
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-26,2,20%+ OTM,13762.0,11295,136449,134.72070846267707,0.012184152279769813
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-26,2,10-20% OTM,6863.0,1460,20632,74.07386264581551,0.0470068493150685
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-26,2,5-10% OTM,192735.5,2569,72859,44.1449658824643,0.7502355001946285
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-26,2,0-5% OTM,2750578.5,7263,123135,37.078441239178545,3.7871106980586524
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-29,5,20%+ OTM,3688.0,923,5378,72.07440175336878,0.03997833152762731
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-29,5,10-20% OTM,11019.0,576,3033,51.959285072326665,0.19130208333333332
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-29,5,5-10% OTM,15487.0,370,13444,41.81071967311549,0.4185675675675675
2026-06-24T14:10:44.822231+00:00,QQQ,2026-06-29,5,0-5% OTM,1054454.0,1883,13793,29.7357860848401,5.599861922464154
2026-06-24T14:10:44.822231+00:00,SOXX,2026-06-26,2,20%+ OTM,189995.5,3246,21506,180.33963799014649,0.5860073937153418
2026-06-24T14:10:44.822231+00:00,SOXX,2026-06-26,2,10-20% OTM,779912.5,4091,18649,100.71620269027929,1.906410413101931
2026-06-24T14:10:44.822231+00:00,SOXX,2026-06-26,2,5-10% OTM,2238515.0,3872,7570,83.52741919462346,5.781288739669422
2026-06-24T14:10:44.822231+00:00,SOXX,2026-06-26,2,0-5% OTM,3456040.0,4448,5529,79.03537308865829,7.7698741007194245
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-02,8,20%+ OTM,131421.0,2089,5065,150.63597554351392,0.63169459071326
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-02,8,10-20% OTM,94257.5,232,1743,83.26259118704962,4.062823275862069
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-02,8,5-10% OTM,453355.0,406,1263,71.80116787283762,11.166379310344828
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-02,8,0-5% OTM,634760.0,363,1950,67.29408372081411,17.486501377410466
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-10,16,20%+ OTM,123118.0,1020,2500,122.37652052360983,1.2184019607843135
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-10,16,10-20% OTM,44315.0,51,1724,72.13042958697152,8.68921568627451
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-10,16,5-10% OTM,1267695.0,802,966,67.1459562956318,15.806670822942644
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-10,16,0-5% OTM,262705.0,103,615,64.09035454907465,25.505339805825244
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-17,23,20%+ OTM,7147991.5,12391,42624,81.49090316580602,5.769362036962312
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-17,23,10-20% OTM,11015625.0,10055,26287,70.84453493772534,10.95537046245649
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-17,23,5-10% OTM,4494455.0,1992,9608,64.41205235152648,22.562525100401604
2026-06-24T14:10:44.822231+00:00,SOXX,2026-07-17,23,0-5% OTM,10172765.0,3425,6029,61.89401772535784,29.70150364963504
2026-06-24T14:10:44.822231+00:00,SMH,2026-06-26,2,20%+ OTM,328434.5,12835,195775,165.65991148866627,0.2558897545773276
2026-06-24T14:10:44.822231+00:00,SMH,2026-06-26,2,10-20% OTM,206363.0,2560,71484,101.39173960828782,0.80610546875
2026-06-24T14:10:44.822231+00:00,SMH,2026-06-26,2,5-10% OTM,482977.5,1537,59008,78.2016529035103,3.1423389720234227
2026-06-24T14:10:44.822231+00:00,SMH,2026-06-26,2,0-5% OTM,851212.5,757,31582,71.47544450420749,11.244550858652575
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-02,8,20%+ OTM,103164.5,1364,55337,112.46102244894522,0.7563379765395895
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-02,8,10-20% OTM,403538.0,1720,22560,83.4012755512681,2.3461511627906977
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-02,8,5-10% OTM,10125417.5,10758,14541,64.88581644497143,9.411988752556237
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-02,8,0-5% OTM,951210.0,531,67289,61.607040742518556,17.913559322033898
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-10,16,20%+ OTM,2408474.0,14564,18332,88.31496981801465,1.6537743751716563
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-10,16,10-20% OTM,503297.5,926,2831,68.92562533496832,5.43517818574514
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-10,16,5-10% OTM,441160.0,333,1618,60.77040303328231,13.24804804804805
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-10,16,0-5% OTM,2254787.5,955,2688,57.5714583466375,23.610340314136124
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-17,23,20%+ OTM,1921358.0,5760,217432,81.22900165568457,3.335690972222222
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-17,23,10-20% OTM,1516555.0,1918,251300,64.95390487446551,7.906960375391033
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-17,23,5-10% OTM,3438322.5,2233,22200,60.31096087997718,15.397772055530675
2026-06-24T14:10:44.822231+00:00,SMH,2026-07-17,23,0-5% OTM,5449082.5,1858,52424,57.39690804498549,29.32767761033369
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-24,0,20%+ OTM,1057.0,895,1836,179.75936601780722,0.011966480446927373
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-24,0,10-20% OTM,7357.0,6821,25476,100.6116384648512,0.010785808532473245
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-24,0,5-10% OTM,1676.0,1063,7149,56.61129348688853,0.015766698024459083
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-24,0,0-5% OTM,33410050.0,409654,115237,15.80083977277112,0.8155675277185138
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-25,1,20%+ OTM,2792.0,1531,5082,136.93285862998036,0.018327890267798824
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-25,1,10-20% OTM,2451.0,2332,2498,52.632334744854205,0.010510291595197254
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-25,1,5-10% OTM,876.0,458,3705,40.28529284081605,0.019126637554585157
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-25,1,0-5% OTM,9088524.0,56515,40164,19.48250606232081,1.6081613730867912
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-26,2,20%+ OTM,11540.0,7238,383173,122.42878094345814,0.015943630837247858
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-26,2,10-20% OTM,790.5,478,127176,55.333131688840226,0.01653765690376569
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-26,2,5-10% OTM,6026.5,1199,32330,32.99040112854462,0.0502627189324437
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-26,2,0-5% OTM,5643059.0,34126,202980,20.34800837269242,1.6535952060012893
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-29,5,20%+ OTM,5220.0,3665,6876,66.49696757119715,0.014253751705320603
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-29,5,10-20% OTM,8457.5,4001,5296,50.11101813999625,0.021138465383654086
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-29,5,5-10% OTM,4023.0,570,3686,29.028173404091273,0.07057894736842105
2026-06-24T14:26:06.257986+00:00,SPY,2026-06-29,5,0-5% OTM,1499032.5,5628,25504,16.862019960806055,2.663526119402985
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-24,0,20%+ OTM,15097.0,11167,27024,168.9091061652078,0.013519297931405033
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-24,0,10-20% OTM,5294.0,3885,13216,94.70469308236808,0.013626769626769628
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-24,0,5-10% OTM,25775.0,15729,37389,45.81753393065754,0.01638692860321699
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-24,0,0-5% OTM,28553735.0,214165,105166,26.70054282380458,1.3332587024023532
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-25,1,20%+ OTM,21492.5,17718,38406,138.13816699780946,0.01213031944914776
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-25,1,10-20% OTM,8702.5,1639,10007,70.40717512583893,0.05309640024405125
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-25,1,5-10% OTM,74237.0,3260,12356,50.054480000838765,0.22772085889570556
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-25,1,0-5% OTM,7923071.0,22899,38233,35.36811277617668,3.4600074239049743
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-26,2,20%+ OTM,12876.0,11088,136449,135.3057286843744,0.011612554112554114
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-26,2,10-20% OTM,5207.5,750,20632,73.96497389453124,0.06943333333333333
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-26,2,5-10% OTM,932561.0,33995,72303,51.24502913181525,0.27432298867480515
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-26,2,0-5% OTM,6497083.5,16198,116401,35.686844692092215,4.011040560563033
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-29,5,20%+ OTM,4069.5,923,5378,72.64086582052411,0.044111592632719396
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-29,5,10-20% OTM,11411.0,573,3033,52.031917158356514,0.19914485165794066
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-29,5,5-10% OTM,46271.5,659,13444,39.94484091348604,0.7021471927162367
2026-06-24T14:26:06.257986+00:00,QQQ,2026-06-29,5,0-5% OTM,1174180.5,1922,12953,28.85423051946443,6.109159729448492
2026-06-24T14:26:06.257986+00:00,SOXX,2026-06-26,2,20%+ OTM,155018.0,2505,21506,191.17083068813534,0.6197225548902194
2026-06-24T14:26:06.257986+00:00,SOXX,2026-06-26,2,10-20% OTM,424332.5,2428,18649,102.6592262613463,1.7476626853377264
2026-06-24T14:26:06.257986+00:00,SOXX,2026-06-26,2,5-10% OTM,128747.50000000001,326,7570,85.05878060856917,3.9493098159509215
2026-06-24T14:26:06.257986+00:00,SOXX,2026-06-26,2,0-5% OTM,602485.0,856,4842,77.87647445464802,7.038376168224298
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-02,8,20%+ OTM,128588.5,2049,5065,150.40564081159062,0.6302025378233285
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-02,8,10-20% OTM,97230.0,229,1743,83.21299452975745,4.2458515283842795
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-02,8,5-10% OTM,90195.0,96,1263,73.59308582878113,9.3953125
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-02,8,0-5% OTM,339415.0,183,1095,67.11578734951333,18.54726775956284
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-10,16,20%+ OTM,118208.0,1020,2500,120.9911371124866,1.1705833333333329
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-10,16,10-20% OTM,47130.0,51,1724,72.9066454001034,9.241176470588236
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-10,16,5-10% OTM,1177660.0,715,966,67.7247229895532,16.47076923076923
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-10,16,0-5% OTM,230395.0,91,552,64.07546870975705,25.31813186813187
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-17,23,20%+ OTM,663281.0,1766,42626,101.33100137187397,3.760212344280861
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-17,23,10-20% OTM,3353000.0,3737,26287,72.31346339523074,8.972437784318972
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-17,23,5-10% OTM,858015.0,446,9608,65.51139663196787,19.23800448430493
2026-06-24T14:26:06.257986+00:00,SOXX,2026-07-17,23,0-5% OTM,529425.0,165,5387,63.21335097267845,32.08636363636364
2026-06-24T14:26:06.257986+00:00,SMH,2026-06-26,2,20%+ OTM,197498.0,9566,195281,166.2860645749656,0.20645828977629102
2026-06-24T14:26:06.257986+00:00,SMH,2026-06-26,2,10-20% OTM,83090.5,1069,71978,100.03758530031352,0.7772731524789522
2026-06-24T14:26:06.257986+00:00,SMH,2026-06-26,2,5-10% OTM,515766.0,1896,58631,74.64380953960179,2.7202848101265826
2026-06-24T14:26:06.257986+00:00,SMH,2026-06-26,2,0-5% OTM,1253060.0,1539,31348,64.8627648875811,8.142040285899935
2026-06-24T14:26:06.257986+00:00,SMH,2026-07-02,8,20%+ OTM,77299.5,1114,55263,111.56520505730514,0.693891382405745
2026-06-24T14:26:06.257986+00:00,SMH,2026-07-02,8,10-20% OTM,120025.0,351,22634,74.54193446545725,3.4195156695156697
2026-06-24T14:26:06.257986+00:00,SMH,2026-07-02,8,5-10% OTM,540657.5,599,14332,63.644971429025595,9.026001669449082
2026-06-24T14:26:06.257986+00:00,SMH,2026-07-02,8,0-5% OTM,1355892.5,911,67285,59.38275250461886,14.883562019758505
2026-06-24T14:26:06.257986+00:00,SMH,2026-07-10,16,20%+ OTM,2376238.0000000005,14569,18241,87.61467656177436,1.6310820921133917
2026-06-24T14:26:06.257986+00:00,SMH,2026-07-10,16,10-20% OTM,341302.5,690,2922,69.19465283972698,4.946413043478261
2026-06-24T14:26:06.257986+00:00,SMH,2026-07-10,16,5-10% OTM,398165.0,302,1544,59.50137589390229,13.18427152317881
2026-06-24T14:26:06.257986+00:00,SMH,2026-07-10,16,0-5% OTM,1051335.0,438,2675,53.892748240013645,24.003082191780823
