timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-07,5,20%+ OTM,260.0,97,531,68.81474484536083,0.02680412371134021
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-07,5,10-20% OTM,574.5,371,1991,44.0964358943312,0.015485175202156334
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-07,5,5-10% OTM,8233.0,1342,5149,21.117861353958062,0.06134873323397914
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-07,5,0-5% OTM,8939675.0,44766,38520,12.272899395693054,1.9969787338605192
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-08,6,20%+ OTM,1310.0,1199,2689,59.77287308434112,0.011075896580483737
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-08,6,10-20% OTM,4382.0,916,3801,43.92369805028656,0.04783842794759824
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-08,6,5-10% OTM,5768.5,523,5128,19.836690593070326,0.11029636711281073
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-08,6,0-5% OTM,4519497.5,18978,44659,13.064748109950772,2.3814403519865106
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-02,0,20%+ OTM,21094.0,13895,57472,167.5269280080515,0.015181000359841669
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-02,0,10-20% OTM,4697.0,4697,49763,110.30712709575259,0.009999999999999998
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-02,0,5-10% OTM,31376.0,27708,50809,41.96626376492123,0.011323805399162697
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-02,0,0-5% OTM,71363074.0,772492,102235,18.147391235051167,0.9238034050838067
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-06,4,20%+ OTM,6934.5,5004,27505,83.06816804603193,0.013857913669064748
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-06,4,10-20% OTM,10297.5,2266,16240,50.50829880269817,0.045443512797881724
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-06,4,5-10% OTM,471304.0,20374,8518,29.140338539525708,0.2313262000588986
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-06,4,0-5% OTM,40124706.5,114198,30667,19.767560500403555,3.5136085132839447
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-07,5,20%+ OTM,32284.5,16101,21663,89.00435949945849,0.02005123905347494
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-07,5,10-20% OTM,22247.5,1632,6341,44.070634839226216,0.13632046568627454
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-07,5,5-10% OTM,248626.0,5909,3544,32.551393685062465,0.42075816551023865
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-07,5,0-5% OTM,11566892.0,26280,12720,22.758195861481965,4.401404870624049
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-08,6,20%+ OTM,4535.5,1370,1633,82.73426253136407,0.033105839416058394
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-08,6,10-20% OTM,2470.5,135,6238,46.519632031250005,0.183
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-08,6,5-10% OTM,275359.0,2712,9005,30.306785547037038,1.015335545722714
2026-07-02T18:12:03.018338+00:00,QQQ,2026-07-08,6,0-5% OTM,7170883.5,14402,20522,24.769172168241678,4.9790886682405215
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-02,0,20%+ OTM,603889.0,10748,17140,251.63596590104152,0.5619482694454782
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-02,0,10-20% OTM,6944.0,597,7448,131.4516160455189,0.11798994974874372
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-02,0,5-10% OTM,9781.5,486,4220,80.6426032343107,0.20126543209876543
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-02,0,0-5% OTM,939960.0,2850,3294,45.36118921155428,3.2981052631578947
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-10,8,20%+ OTM,57763.0,1261,4458,113.42364560297119,0.45938144329896907
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-10,8,10-20% OTM,90780.0,337,3626,79.84541494271028,2.6937685459940655
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-10,8,5-10% OTM,178720.0,228,2324,67.68796339737743,7.8385964912280715
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-10,8,0-5% OTM,2193100.0,1464,5302,64.53980015951689,14.980191256830599
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-17,15,20%+ OTM,140488.5,1902,11382,123.85993611939246,0.7413696109358568
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-17,15,10-20% OTM,3363590.0000000005,7062,39760,75.96664759540154,4.7629425092041915
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-17,15,5-10% OTM,1709750.0,1031,22070,66.19059113229629,16.58341416100873
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-17,15,0-5% OTM,534605.0,226,11543,64.98001145286896,23.65508849557522
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-24,22,20%+ OTM,62345.0,401,925,98.73196763721194,1.5547381546134664
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-24,22,10-20% OTM,25030.0,25,1367,69.00177482910158,10.012
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-24,22,5-10% OTM,101540.0,60,176,65.48821947021486,16.923333333333336
2026-07-02T18:12:03.018338+00:00,SOXX,2026-07-24,22,0-5% OTM,88635.0,31,343,63.63335336894374,28.591935483870966
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-02,0,20%+ OTM,7268.0,2910,165551,211.5672706584917,0.024975945017182137
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-02,0,10-20% OTM,4232.5,1220,51412,109.10469262775358,0.03469262295081967
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-02,0,5-10% OTM,11837.5,1389,20649,66.39252470302377,0.08522318214542837
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-02,0,0-5% OTM,1072821.0,6809,29274,40.738817359362955,1.5755925980320162
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-10,8,20%+ OTM,1321435.5,16290,37910,107.82769046614372,0.8111942909760589
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-10,8,10-20% OTM,976525.0,3680,12009,73.45652877222146,2.6536005434782615
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-10,8,5-10% OTM,3295142.5,4311,25440,62.38072265535804,7.643568777545814
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-10,8,0-5% OTM,9746180.0,6783,8262,59.06800647493656,14.368538994545185
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-17,15,20%+ OTM,453181.0,3658,175083,103.26956217770503,1.2388764352104977
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-17,15,10-20% OTM,3006517.5,5077,134896,66.85372740106318,5.92183868426236
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-17,15,5-10% OTM,22244075.0,19780,164610,61.666482031071034,11.245740647118303
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-17,15,0-5% OTM,15420270.0,6714,31231,58.77179195418371,22.96733690795353
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-24,22,20%+ OTM,95604.5,648,6727,88.98195523664687,1.4753780864197528
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-24,22,10-20% OTM,500452.50000000006,665,2407,64.7868621721999,7.5256015037593995
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-24,22,5-10% OTM,1235917.5,730,1904,59.95400120377215,16.930376712328766
2026-07-02T18:12:03.018338+00:00,SMH,2026-07-24,22,0-5% OTM,629457.5,227,2210,57.692775236961594,27.729405286343617
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-02,0,20%+ OTM,18232.0,17466,50750,222.8787892074244,0.010438566357494562
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-02,0,10-20% OTM,3275.0,1855,31240,73.51195579514824,0.017654986522911056
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-02,0,5-10% OTM,6667.0,5570,91042,48.9794150583483,0.011969479353680429
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-02,0,0-5% OTM,142306772.0,1714038,286607,12.52771297558854,0.8302428067522424
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-06,4,20%+ OTM,1272.0,827,4766,82.44614107844619,0.015405078597339781
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-06,4,10-20% OTM,4670.0,3191,63921,40.18441593054685,0.014634910686305232
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-06,4,5-10% OTM,27695.5,7593,22112,19.811258998188094,0.03647504280258133
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-06,4,0-5% OTM,44126577.0,275625,63366,11.159792734404894,1.6009642448979593
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-07,5,20%+ OTM,260.0,97,531,68.81474484536083,0.02680412371134021
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-07,5,10-20% OTM,575.0,374,1991,44.0330839060411,0.01537433155080214
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-07,5,5-10% OTM,8271.5,1345,5149,21.10989526349036,0.061498141263940515
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-07,5,0-5% OTM,9881985.5,46712,38520,12.583850858880103,2.115513251412913
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-08,6,20%+ OTM,1310.0,1199,2689,59.77287308434112,0.011075896580483737
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-08,6,10-20% OTM,4385.5,917,3801,43.92137935779034,0.04782442748091601
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-08,6,5-10% OTM,5982.0,544,5128,20.033749679116642,0.10996323529411767
2026-07-02T18:27:15.879313+00:00,SPY,2026-07-08,6,0-5% OTM,4967382.5,19807,44659,13.417533329940815,2.5078924117736157
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-02,0,20%+ OTM,21106.0,13907,57472,167.51180467907352,0.015176529805134103
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-02,0,10-20% OTM,4709.0,4709,49763,110.2062044986993,0.009999999999999998
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-02,0,5-10% OTM,29650.0,29650,50809,40.8778704219804,0.01
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-02,0,0-5% OTM,103533569.5,867076,102235,19.70645497053586,1.1940541486559424
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-06,4,20%+ OTM,8609.0,5337,27505,83.68445149794476,0.016130785085253885
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-06,4,10-20% OTM,11017.5,2398,16240,50.353736798080426,0.045944537114261885
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-06,4,5-10% OTM,466231.0,20835,8518,29.000039279115487,0.22377297816174704
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-06,4,0-5% OTM,46945478.5,123072,30667,20.723548139112417,3.8144727070332816
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-07,5,20%+ OTM,32283.5,16101,21663,89.00411689272987,0.02005061797403888
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-07,5,10-20% OTM,21510.5,1647,6341,44.030750717746756,0.13060412871888283
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-07,5,5-10% OTM,263070.0,6073,3544,32.40608461955067,0.4331796476206159
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-07,5,0-5% OTM,12804335.5,27253,12720,23.52916909316928,4.698321469196051
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-08,6,20%+ OTM,4532.0,1370,1633,82.73098359517564,0.03308029197080292
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-08,6,10-20% OTM,2919.5,157,6238,45.34103723999801,0.18595541401273885
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-08,6,5-10% OTM,291422.0,2765,9005,30.57969599710916,1.053967450271248
2026-07-02T18:27:15.879313+00:00,QQQ,2026-07-08,6,0-5% OTM,7892692.5,14898,20522,25.53243615350865,5.297820177204994
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-02,0,20%+ OTM,603889.0,10748,17140,254.08494373687518,0.5619482694454782
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-02,0,10-20% OTM,6944.0,597,7448,130.97781443922082,0.11798994974874372
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-02,0,5-10% OTM,12330.5,488,4220,82.1681551933914,0.25267418032786887
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-02,0,0-5% OTM,1044417.5,2939,3294,53.42078956095723,3.553649200408302
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-10,8,20%+ OTM,58606.0,1260,4458,113.99969943886411,0.466436507936508
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-10,8,10-20% OTM,105135.0,381,3626,80.93799820066437,2.7594488188976376
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-10,8,5-10% OTM,200220.0,241,2324,69.10259072964618,8.307883817427385
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-10,8,0-5% OTM,2332535.0,1484,5302,66.38321678050575,15.717890835579512
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-17,15,20%+ OTM,141713.5,1908,11382,123.71279559492515,0.7454585953878405
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-17,15,10-20% OTM,3467520.0,7109,39760,76.37012998776311,4.877648051765368
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-17,15,5-10% OTM,1852395.0,1067,22070,67.87769009968581,17.360777881911904
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-17,15,0-5% OTM,614365.0,250,11543,66.69358257922364,24.5746
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-24,22,20%+ OTM,63232.5,403,925,98.65114576558383,1.5690446650124072
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-24,22,10-20% OTM,28405.0,28,1367,69.63836514282227,10.144642857142857
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-24,22,5-10% OTM,105414.99999999999,60,176,66.51497311859133,17.569166666666668
2026-07-02T18:27:15.879313+00:00,SOXX,2026-07-24,22,0-5% OTM,91265.0,31,343,64.76003139766571,29.440322580645162
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-02,0,20%+ OTM,6706.0,2914,165551,210.57738137279085,0.0230130404941661
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-02,0,10-20% OTM,4254.5,1240,51412,108.8047539582283,0.03431048387096775
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-02,0,5-10% OTM,10213.5,1428,20649,64.37921322298452,0.0715231092436975
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-02,0,0-5% OTM,1170972.0,7301,29274,40.55580654425282,1.6038515271880562
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-10,8,20%+ OTM,1394466.5,16823,37910,108.06258181495129,0.8289047732271296
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-10,8,10-20% OTM,1057574.5,3848,12009,73.95753473929807,2.74837448024948
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-10,8,5-10% OTM,3335159.9999999995,4426,25440,61.6988256565375,7.535381834613645
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-10,8,0-5% OTM,9953755.0,6893,8262,58.634352738721766,14.440381546496447
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-17,15,20%+ OTM,476219.5,3801,175083,105.63204535276618,1.2528795053933175
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-17,15,10-20% OTM,3848686.0,6622,134896,66.8264496020401,5.8119691935971005
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-17,15,5-10% OTM,23545585.0,20468,164610,61.94306590150227,11.503608071135433
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-17,15,0-5% OTM,16138400.0,7104,31231,58.4086496289743,22.71734234234234
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-24,22,20%+ OTM,97613.0,648,6727,89.07380846065944,1.5063734567901235
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-24,22,10-20% OTM,541105.0,697,2407,65.14702380730125,7.763342898134864
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-24,22,5-10% OTM,1266597.5,743,1904,59.93659138059552,17.04707267833109
2026-07-02T18:27:15.879313+00:00,SMH,2026-07-24,22,0-5% OTM,731875.0,261,2210,57.455635932659284,28.041187739463602
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-02,0,20%+ OTM,18232.0,17466,50750,222.96645914025817,0.010438566357494562
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-02,0,10-20% OTM,3280.0,1860,31240,74.46604790826612,0.01763440860215054
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-02,0,5-10% OTM,6675.0,5578,91042,49.50987766532584,0.011966654714951596
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-02,0,0-5% OTM,102440752.0,2200426,296530,9.700385339612977,0.46554963447986886
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-06,4,20%+ OTM,1272.0,827,4766,82.99593908706166,0.015405078597339781
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-06,4,10-20% OTM,4670.0,3191,63921,40.51676825568983,0.014634910686305232
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-06,4,5-10% OTM,25335.5,7727,22112,19.974189032774685,0.032788274880289896
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-06,4,0-5% OTM,45428107.0,345019,64905,9.787968324254582,1.316684211594144
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-07,5,20%+ OTM,260.0,97,531,69.20133891752577,0.02680412371134021
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-07,5,10-20% OTM,593.5,379,1991,44.13499961865105,0.01565963060686016
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-07,5,5-10% OTM,7048.0,1346,5149,21.06780357344969,0.05236255572065379
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-07,5,0-5% OTM,9458451.5,54294,39225,11.245733748969775,1.7420804324603087
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-08,6,20%+ OTM,1310.0,1199,2689,61.22198286332361,0.011075896580483737
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-08,6,10-20% OTM,4382.5,917,3801,44.075583104723286,0.047791712104689195
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-08,6,5-10% OTM,4769.0,546,5128,19.743641113281253,0.08734432234432234
2026-07-02T18:42:28.352446+00:00,SPY,2026-07-08,6,0-5% OTM,5468300.0,24664,45489,12.074188240689734,2.217118066818034
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-02,0,20%+ OTM,21106.0,13907,57472,167.51180467907352,0.015176529805134103
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-02,0,10-20% OTM,4851.0,4851,55114,108.90766140679754,0.009999999999999998
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-02,0,5-10% OTM,29867.0,29867,45458,41.17952838704716,0.01
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-02,0,0-5% OTM,60268811.5,1067169,104031,13.745460229863628,0.5647541439078534
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-06,4,20%+ OTM,7560.0,6016,27505,82.0514931712049,0.012566489361702132
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-06,4,10-20% OTM,13387.0,3095,17111,46.97157734122577,0.04325363489499193
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-06,4,5-10% OTM,336203.0,20766,7647,27.440438881182732,0.16190070307232976
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-06,4,0-5% OTM,41418634.0,143555,31759,17.133024546730578,2.885210128522169
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-07,5,20%+ OTM,24234.5,16101,21663,87.44449527712761,0.01505154959319297
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-07,5,10-20% OTM,18952.0,1783,6879,42.457985689498045,0.10629276500280427
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-07,5,5-10% OTM,198628.0,5997,3006,30.935624263303524,0.3312122728030682
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-07,5,0-5% OTM,10831103.0,29202,13290,20.3769670130626,3.7090278063146362
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-08,6,20%+ OTM,3946.5,1370,1633,81.7339018690123,0.02880656934306569
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-08,6,10-20% OTM,5087.5,266,6972,41.50008570988017,0.1912593984962406
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-08,6,5-10% OTM,227661.0,2805,8271,28.76931226108163,0.8116256684491977
2026-07-02T18:42:28.352446+00:00,QQQ,2026-07-08,6,0-5% OTM,6921492.5,16146,20720,22.565949809539013,4.286815619967794
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-02,0,20%+ OTM,604144.0,10783,17140,333.4587029149571,0.5603607530371881
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-02,0,10-20% OTM,6321.0,590,7448,134.35017103416314,0.10883050847457629
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-02,0,5-10% OTM,12155.5,488,4220,82.35456197869972,0.24908811475409837
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-02,0,0-5% OTM,727065.0,4266,3294,30.379513069506938,1.704324894514768
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-10,8,20%+ OTM,63351.0,1285,4458,115.49854051413926,0.49428793774319074
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-10,8,10-20% OTM,106007.5,386,3626,80.55567445349818,2.7463082901554405
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-10,8,5-10% OTM,194405.0,246,2324,67.30605154418947,7.902642276422763
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-10,8,0-5% OTM,2602730.0,1800,5302,61.39924397583009,14.459611111111109
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-17,15,20%+ OTM,141176.0,1910,11382,123.04378292178808,0.7418638743455498
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-17,15,10-20% OTM,3388809.9999999995,7124,39760,75.78984631238849,4.756892195395845
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-17,15,5-10% OTM,1936795.0,1217,22070,64.23406704368371,15.914502875924406
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-17,15,0-5% OTM,600945.0,269,11543,61.5454339403344,22.33996282527881
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-24,22,20%+ OTM,63202.5,403,925,98.60097007520501,1.5683002481389579
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-24,22,10-20% OTM,28405.0,28,1367,69.56120003836496,10.144642857142857
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-24,22,5-10% OTM,105364.99999999999,60,176,66.40358507232669,17.560833333333335
2026-07-02T18:42:28.352446+00:00,SOXX,2026-07-24,22,0-5% OTM,118625.0,41,343,64.08064871215822,28.932926829268293
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-02,0,20%+ OTM,6255.0,2974,165551,208.68295644298112,0.021032279757901822
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-02,0,10-20% OTM,5018.0,1383,51412,109.54061057398997,0.03628344179320318
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-02,0,5-10% OTM,5538.5,1536,20649,59.587246986389154,0.03605794270833334
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-02,0,0-5% OTM,599891.0,7733,29274,32.23640370363506,0.7757545583861373
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-10,8,20%+ OTM,1359821.5,17174,37910,106.98833180207143,0.7917907884010715
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-10,8,10-20% OTM,1038062.0,4105,12009,72.26588450173901,2.528774665042631
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-10,8,5-10% OTM,2979990.0,4567,25440,57.932696324464764,6.525049266476899
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-10,8,0-5% OTM,9351277.5,7277,8262,53.547220649340765,12.85045691906005
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-17,15,20%+ OTM,478428.0,3903,175083,106.01487105105822,1.2257955418908533
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-17,15,10-20% OTM,4192100.0,7544,134896,64.4482257050224,5.55686638388123
2026-07-02T18:42:28.352446+00:00,SMH,2026-07-17,15,5-10% OTM,21691152.5,21053,164610,58.66412113829497,10.303117132950174
