timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-07-20T19:22:57.648429+00:00,SPY,56602624.5,86459615.0,1610454,4611130,458414,555602,14.204935586368347,0.0,24.471640415546492,0.0,1468169,142285,0,741.97998046875,0.0,False,0,914,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T19:22:57.648429+00:00,QQQ,47514501.5,74074439.0,971916,2794912,325994,253305,19.486200023823415,0.0,22.7795702601906,0.0,906947,64969,0,696.5599975585938,0.0,False,0,863,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T19:22:57.648429+00:00,SOXX,41782982.5,6259306.0,29392,6033,32339,22370,67.52294592857363,0.0,2.14628181091598,0.0,0,9474,19918,524.3800048828125,0.0,False,0,663,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T19:22:57.648429+00:00,SMH,7832680.5,6216356.5,49674,35925,235595,58489,48.12063598632812,0.0,-7.294986773208834,0.0,7477,40559,1638,557.9298706054688,0.0,False,0,686,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T19:38:13.457100+00:00,SPY,126049149.0,63879111.5,2360960,4714771,471456,551269,14.591491825311437,0.0,24.973071441807416,0.0,2202214,158746,0,742.6099853515625,0.0,False,0,914,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T19:38:13.457100+00:00,QQQ,100080187.0,57448545.5,1271167,2856399,329830,250344,20.484622600323853,0.0,24.268713984005405,0.0,1198409,72758,0,697.3599853515625,0.0,False,0,863,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T19:38:13.457100+00:00,SOXX,48100242.0,6333973.0,32197,6862,32339,22370,67.41331262550354,0.0,4.941840498973946,0.0,0,9524,22673,524.9550170898438,0.0,False,0,663,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T19:38:13.457100+00:00,SMH,8822141.0,6132373.0,56053,36592,235595,58489,48.63271582641602,0.0,-5.202675189892702,0.0,7588,46545,1920,558.6801147460938,0.0,False,0,688,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T19:53:44.747683+00:00,SPY,81915530.0,84393448.5,2513668,4880637,471456,551269,14.055460786707267,0.0,23.95607283111821,0.0,2349604,164064,0,742.10498046875,0.0,False,0,914,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T19:53:44.747683+00:00,QQQ,48395562.0,77653575.5,1119427,3018274,325994,253305,18.80613736257246,0.0,22.659347229915547,0.0,1045320,74107,0,696.3699951171875,0.0,False,0,864,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T19:53:44.747683+00:00,SOXX,49265175.0,6254216.5,32084,7028,32339,22370,67.6201052963257,0.0,3.7708539048818466,0.0,0,9275,22809,524.489990234375,0.0,False,0,664,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T19:53:44.747683+00:00,SMH,10541118.0,6407735.0,68658,36313,235595,58489,48.602309525368455,0.0,-5.826309432395249,0.0,7769,58948,1941,558.469970703125,0.0,False,0,688,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T13:39:13.260522+00:00,SPY,265301003.0,43865191.0,1280435,1038824,759316,763509,2.3041064202724355,0.0,9.360905006166066,0.0,974665,305770,0,745.5449829101562,0.0,False,0,1001,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T13:39:13.260522+00:00,QQQ,376565523.0,11364627.0,878766,223241,657099,273176,2.3487228720528672,0.0,9.720884220818508,0.0,558778,319988,0,706.094482421875,0.0,False,0,927,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T13:39:13.260522+00:00,SOXX,56587326.0,1514444.0,36688,4576,67452,22973,1.0716255453358514,0.0,0.9304649923573116,0.0,0,12217,24471,547.2000122070312,0.0,False,0,664,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T13:39:13.260522+00:00,SMH,22335392.0,4752379.0,82123,30324,257899,62446,1.6032698567708341,0.0,-0.9263006460664478,0.0,25385,52347,4391,579.00048828125,0.0,False,0,640,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T13:54:30.445074+00:00,SPY,8665588.0,17560667.0,213420,371865,724130,792210,15.377829277697385,0.0,22.435163066463478,0.0,171565,41855,0,744.8499755859375,0.0,False,0,1003,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T13:54:30.445074+00:00,QQQ,11137752.5,29448833.0,168557,176593,642445,304674,22.657965328640397,0.0,29.954366529963174,0.0,134283,34274,0,704.780029296875,0.0,False,0,927,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T13:54:30.445074+00:00,SOXX,27861441.5,1679480.5,22992,3594,67452,22973,66.63677805549868,0.0,10.040174583791199,0.0,0,4064,18928,545.27001953125,0.0,False,0,664,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T13:54:30.445074+00:00,SMH,4450737.0,2732865.5,49264,11553,257799,62596,55.43836721547445,0.0,4.154938821705969,0.0,3880,41489,3895,576.9400024414062,0.0,False,0,640,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T14:09:48.660710+00:00,SPY,49073125.0,21618229.5,589289,519357,759316,763509,16.80253539086983,0.0,22.51621939897699,0.0,519172,70117,0,745.2000122070312,0.0,False,0,1003,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T14:09:48.660710+00:00,QQQ,30216199.0,45622918.5,314886,346356,639363,308554,22.227569113922126,0.0,29.583423018919284,0.0,286312,28574,0,703.1599731445312,0.0,False,0,929,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T14:09:48.660710+00:00,SOXX,33202668.0,1197363.0,23164,2405,67116,23162,67.79224157474816,0.0,5.647053843331108,0.0,0,3279,19885,540.8900146484375,0.0,False,0,666,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T14:09:48.660710+00:00,SMH,2891524.0,4158420.0,16107,11663,256637,65224,56.512306219177276,0.0,-2.2627917070417283,0.0,2862,10284,2961,572.6400146484375,0.0,False,0,643,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T14:25:12.203922+00:00,SPY,62049988.0,35542350.0,840018,673370,759316,763509,16.144399372408994,0.0,23.495905090736393,0.0,748438,91580,0,745.969970703125,0.0,False,0,1004,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T14:25:12.203922+00:00,QQQ,88654177.0,42287125.5,576301,488357,642445,304674,22.61795765134511,0.0,33.52581893842999,0.0,534129,42172,0,704.8900146484375,0.0,False,0,930,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T14:25:12.203922+00:00,SOXX,19643890.5,1055982.5,16651,2310,67170,23088,67.00879345703126,0.0,9.866263182312181,0.0,0,3142,13509,543.8599853515625,0.0,False,0,666,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T14:25:12.203922+00:00,SMH,3669857.5,2647970.5,17233,11530,257799,62596,54.01086525980629,0.0,4.474077778379652,0.0,4017,10799,2417,575.3400268554688,0.0,False,0,643,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T14:40:28.834580+00:00,SPY,73857635.0,30811996.0,1183883,691504,773311,739829,15.429683139811651,0.0,23.06615187306229,0.0,1065163,118720,0,746.3900146484375,0.0,False,0,1004,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T14:40:28.834580+00:00,QQQ,125297579.0,30480885.0,920010,428671,657099,273176,22.298699790954572,0.0,33.21314941807591,0.0,861639,58371,0,706.1213989257812,0.0,False,0,931,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T14:40:28.834580+00:00,SOXX,10921466.5,1082155.0,10605,2423,67452,22973,66.59521320159917,0.0,13.720603855204402,0.0,0,3163,7442,546.385009765625,0.0,False,0,667,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T14:40:28.834580+00:00,SMH,4031801.5,2834296.5,19118,12149,257899,62446,53.85491634368898,0.0,6.727540847741693,0.0,4646,11973,2499,577.8200073242188,0.0,False,0,643,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T14:55:48.872440+00:00,SPY,85355101.0,49587510.5,1481711,964303,773311,739829,16.226745808410637,0.0,23.206986375861174,0.0,1338948,142763,0,746.64501953125,0.0,False,0,1005,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T14:55:48.872440+00:00,QQQ,119238122.0,53986480.0,1116646,556813,657099,273176,21.722859939575187,0.0,33.167490701351205,0.0,1049503,67143,0,706.75,0.0,False,0,933,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T14:55:48.872440+00:00,SOXX,10406094.0,1036397.5,10819,2376,67452,22973,65.982362672557,0.0,13.607570510045946,0.0,0,3326,7493,547.4749755859375,0.0,False,0,667,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T14:55:48.872440+00:00,SMH,3730743.5,3139599.5,18175,12460,257899,62446,53.56161144256594,0.0,6.4435649371646235,0.0,5417,10303,2455,578.4099731445312,0.0,False,0,643,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T15:11:01.852797+00:00,SPY,87009449.0,64299029.5,1705696,1161338,773311,739829,15.549194532775882,0.0,23.595454570849913,0.0,1548850,156846,0,746.9849853515625,0.0,False,0,1005,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T15:11:01.852797+00:00,QQQ,122917610.0,46005024.0,1301228,533374,659987,267152,21.374575671314496,0.0,33.69791809129092,0.0,1226799,74429,0,707.9000244140625,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T15:11:01.852797+00:00,SOXX,10314185.0,912475.0,9547,2315,69374,22017,65.13719453811645,0.0,16.549296993080247,0.0,0,1945,7602,550.656005859375,0.0,False,0,668,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T15:11:01.852797+00:00,SMH,3945918.5,3055063.0,19865,12815,258585,61174,52.43954312903861,0.0,9.587152157739922,0.0,6443,10954,2468,581.8200073242188,0.0,False,0,643,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T15:26:14.991341+00:00,SPY,102189351.5,42232318.0,2070023,1026620,785447,716925,14.463135650634776,0.0,23.7648601737954,0.0,1895518,174505,0,747.7100219726562,0.0,False,0,1005,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T15:26:14.991341+00:00,QQQ,115551886.5,47494275.5,1485397,509619,661414,261116,20.807456089984935,0.0,33.453625195846826,0.0,1404902,80495,0,708.7100219726562,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T15:26:14.991341+00:00,SOXX,9747010.0,1101648.0,9669,2563,69421,21990,64.72333581256866,0.0,17.190631775881243,0.0,0,2016,7653,552.5900268554688,0.0,False,0,669,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T15:26:14.991341+00:00,SMH,4046839.5,3996146.5,24212,13620,258687,60876,52.20811387379963,0.0,10.254345901489359,0.0,8697,12988,2527,583.4450073242188,0.0,False,0,643,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T15:41:31.636213+00:00,SPY,89234018.5,70080999.0,2308184,1238208,785447,716925,15.676095526123051,0.0,23.469507950796995,0.0,2120905,187279,0,747.719970703125,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T15:41:31.636213+00:00,QQQ,94969598.5,96033795.5,1581631,746382,659987,267152,20.446164386455827,0.0,32.222072955632385,0.0,1496061,85570,0,707.9149780273438,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T15:41:31.636213+00:00,SOXX,9049182.5,1537043.0,9512,2968,67659,22929,65.13694022750856,0.0,13.090080443620224,0.0,0,2018,7494,549.780029296875,0.0,False,0,669,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T15:41:31.636213+00:00,SMH,3776648.0,5274254.5,25862,15070,258585,61174,53.067257764869744,0.0,6.455362298027609,0.0,10140,13184,2538,581.1300048828125,0.0,False,0,643,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T15:56:48.255103+00:00,SPY,94376953.5,75188707.5,2502296,1386802,785447,716925,15.21352148437501,0.0,23.51602350330517,0.0,2303392,198904,0,747.844970703125,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T15:56:48.255103+00:00,QQQ,132273906.5,55789289.5,1759620,690299,661414,261116,20.61740420857265,0.0,32.00221336986403,0.0,1664682,94938,0,708.0599975585938,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T15:56:48.255103+00:00,SOXX,9316545.0,1594952.0,10010,3046,67659,22929,65.12276241111755,0.0,12.954192022985865,0.0,0,2082,7928,549.8099975585938,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T15:56:48.255103+00:00,SMH,4307529.0,5237270.0,30069,15798,258585,61174,52.87211834288982,0.0,6.7874138350246795,0.0,13081,14409,2579,581.0449829101562,0.0,False,0,643,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T16:12:05.655442+00:00,SPY,108789628.5,34947036.0,2720127,1011821,795948,696481,14.815966188049298,0.0,23.255432143109594,0.0,2506829,213298,0,748.155029296875,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T16:12:05.655442+00:00,QQQ,137150111.0,58957483.5,1870483,750127,661414,261116,20.812074774349433,0.0,33.03772368357237,0.0,1771334,99149,0,708.7899780273438,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T16:12:05.655442+00:00,SOXX,9698060.0,1487984.0,10494,3107,69374,22017,64.52659476852419,0.0,15.31563372279335,0.0,0,2190,8304,552.0946044921875,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T16:12:05.655442+00:00,SMH,4806155.0,5331318.5,31843,16471,258687,60876,52.30997940063477,0.0,8.758396172787926,0.0,13319,15901,2623,582.9000244140625,0.0,False,0,643,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T16:27:21.937637+00:00,SPY,102503215.5,42994830.0,2904288,1129763,795948,696481,14.495021525518473,0.0,23.714699645439545,0.0,2681431,222857,0,748.5900268554688,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T16:27:21.937637+00:00,QQQ,123041488.0,76683856.0,1970618,818542,661414,261116,20.604054680857953,0.0,32.32939062068439,0.0,1864028,106590,0,708.8599853515625,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T16:27:21.937637+00:00,SOXX,9493137.5,1568016.5,10406,3149,69374,22017,64.69342252731325,0.0,15.257910595133737,0.0,0,2261,8145,552.405029296875,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T16:27:21.937637+00:00,SMH,4864080.0,5691128.0,32835,16700,258687,60876,52.630269482930515,0.0,9.546685207976054,0.0,13556,16656,2623,583.3099975585938,0.0,False,0,643,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T16:42:37.928655+00:00,SPY,90690212.5,53967444.5,3107865,1272719,795948,696481,15.062047758054604,0.0,23.557634835620593,0.0,2875132,232733,0,748.5900268554688,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T16:42:37.928655+00:00,QQQ,128995626.5,54415159.5,2141646,673930,663035,257589,20.171983949908082,0.0,31.625243275691638,0.0,2029023,112623,0,709.0700073242188,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T16:42:37.928655+00:00,SOXX,9622225.0,1544994.0,10821,3144,69421,21990,64.86101321792604,0.0,14.081961979481875,0.0,0,2608,8213,553.010009765625,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T16:42:37.928655+00:00,SMH,4586554.0,6014283.0,33158,17372,258687,60876,52.65143377685549,0.0,9.082256852991407,0.0,13934,16876,2348,583.4700927734375,0.0,False,0,644,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T16:57:54.984983+00:00,SPY,94091501.0,56985512.0,3214828,1378611,795948,696481,14.16232374594005,0.0,23.818165714282653,0.0,2975084,239744,0,748.8200073242188,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T16:57:54.984983+00:00,QQQ,129403682.0,58538983.5,2228371,714479,663035,257589,20.14241842030053,0.0,32.36304719981306,0.0,2110543,117828,0,709.5900268554688,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T16:57:54.984983+00:00,SOXX,9703505.5,1583458.0,10925,3211,69421,21990,64.607827445397,0.0,14.98965538977393,0.0,0,2644,8281,553.5399780273438,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T16:57:54.984983+00:00,SMH,4650901.5,6019904.5,33728,17483,258687,60876,52.51393650817874,0.0,9.525911130376258,0.0,14063,17336,2329,583.7899780273438,0.0,False,0,644,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T17:13:11.162432+00:00,SPY,86046512.5,70055472.5,3369125,1513365,795948,696481,13.869187912964906,0.0,23.44713750722759,0.0,3120900,248225,0,748.60498046875,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T17:13:11.162432+00:00,QQQ,110308881.0,70670425.0,2317035,761542,663035,257589,20.007265276149365,0.0,31.80555531741271,0.0,2196580,120455,0,709.510009765625,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T17:13:11.162432+00:00,SOXX,9645993.0,1684213.0,11083,3256,69421,21990,64.43608247705835,0.0,15.290718279668354,0.0,0,2727,8356,554.2949829101562,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T17:13:11.162432+00:00,SMH,4619681.5,6144458.5,35311,17620,258687,60876,52.1295601526896,0.0,10.293787395445221,0.0,14883,18091,2337,584.8900146484375,0.0,False,0,644,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T17:28:27.596666+00:00,SPY,94864478.0,66417672.5,3518294,1597790,795948,696481,14.255160435485854,0.0,22.94405971833906,0.0,3265204,253090,0,748.260009765625,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T17:28:27.596666+00:00,QQQ,115652541.5,73122981.5,2408510,818150,663035,257589,19.70704432085824,0.0,31.54271317585964,0.0,2279870,128640,0,709.1699829101562,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T17:28:27.596666+00:00,SOXX,9378131.5,1683715.5,11218,3032,69421,21990,64.57598971352209,0.0,13.752376998121775,0.0,0,2835,8383,553.5999755859375,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T17:28:27.596666+00:00,SMH,5380531.5,6854448.5,39316,18421,258687,60876,52.02063044230143,0.0,9.2141766849807,0.0,16029,20790,2497,584.4099731445312,0.0,False,0,644,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T17:43:43.635591+00:00,SPY,111328244.0,53077897.5,3660767,1671856,795948,696481,14.146848391619592,0.0,23.479668331425064,0.0,3401497,259270,0,748.530029296875,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T17:43:43.635591+00:00,QQQ,124395251.0,66114517.0,2483425,853293,663035,257589,19.804809667164687,0.0,31.846448066747268,0.0,2349972,133453,0,709.3900756835938,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T17:43:43.635591+00:00,SOXX,9434799.0,1705850.5,11521,3053,69421,21990,64.53922226832461,0.0,13.844049897797973,0.0,0,3129,8392,553.844970703125,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T17:43:43.635591+00:00,SMH,5483164.5,6881100.5,42155,18672,258687,60876,51.87897943369546,0.0,9.495533450727663,0.0,16261,23347,2547,584.77001953125,0.0,False,0,644,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T17:59:14.326289+00:00,SPY,95501521.0,62112684.0,3797961,1771807,795948,696481,14.780727805134966,0.0,23.423847175427614,0.0,3534023,263938,0,748.5999755859375,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T17:59:14.326289+00:00,QQQ,112584352.5,70439447.0,2586765,897999,663035,257589,19.851773374637446,0.0,31.85349845413086,0.0,2446504,140261,0,709.469970703125,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T17:59:14.326289+00:00,SOXX,9453094.0,1737898.0,11811,3124,69421,21990,64.72883527946472,0.0,12.618800672034581,0.0,0,3310,8501,553.1699829101562,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T17:59:14.326289+00:00,SMH,5821464.5,7249908.0,43811,19460,258687,60876,51.65970717620849,0.0,7.979734591444128,0.0,16731,23979,3101,583.989990234375,0.0,False,0,644,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T18:14:45.539522+00:00,SPY,91684170.5,62713575.49999999,3951999,1871762,795948,696481,14.188853182983403,0.0,22.75338923730278,0.0,3668368,283631,0,748.219970703125,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T18:14:45.539522+00:00,QQQ,109418934.5,72000246.5,2683229,948272,663035,257589,19.50479015382321,0.0,31.889591549098213,0.0,2532657,150572,0,709.5349731445312,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T18:14:45.539522+00:00,SOXX,9481411.5,1741893.0,12030,3130,69421,21990,64.51604087829588,0.0,12.858333793997943,0.0,0,3485,8545,553.4149780273438,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T18:14:45.539522+00:00,SMH,5707058.0,7163509.5,45929,20100,258687,60876,51.20932308959962,0.0,8.7797751495618,0.0,18138,24864,2927,584.2999877929688,0.0,False,0,644,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T18:30:01.350842+00:00,SPY,116483040.5,51784253.5,4108839,1951777,795948,696481,15.139059338378905,0.0,22.92903671708228,0.0,3819528,289311,0,748.2399291992188,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T18:30:01.350842+00:00,QQQ,115098554.5,73404498.0,2741806,991376,663035,257589,19.351033404900047,0.0,31.242384591748866,0.0,2588105,153701,0,709.1300048828125,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T18:30:01.350842+00:00,SOXX,9494092.5,1788028.0,12290,3209,69421,21990,64.5990415029526,0.0,11.689798658534471,0.0,0,3667,8623,552.6300048828125,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T18:30:01.350842+00:00,SMH,5788234.5,7574059.5,49864,23434,258687,60876,51.109972412109386,0.0,7.665175123198594,0.0,19399,27527,2938,583.6749877929688,0.0,False,0,645,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T18:45:17.649793+00:00,SPY,117580223.5,51745348.0,4282753,2037295,795948,696481,14.356376199111299,0.0,23.46797177025079,0.0,3988286,294467,0,748.5800170898438,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T18:45:17.649793+00:00,QQQ,126235791.0,65823527.5,2818549,1033836,663035,257589,19.87302721204255,0.0,32.52598536894577,0.0,2654237,164312,0,709.75,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-21T18:45:17.649793+00:00,SOXX,20739330.0,1789503.0,19925,3225,69421,21990,64.31823613122796,0.0,13.587956460400534,0.0,0,4214,15711,553.97998046875,0.0,False,0,670,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T18:45:17.649793+00:00,SMH,6957534.5,5413696.0,53068,21643,260195,58856,50.471337925502226,0.0,9.629594647208705,0.0,20696,29499,2873,585.1699829101562,0.0,False,0,645,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-21T19:00:33.734018+00:00,SPY,100159501.0,65917610.0,4491736,2140481,795948,696481,14.237952084350578,0.0,23.08876936848355,0.0,4187127,304609,0,748.3900146484375,0.0,False,0,1006,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-21T19:00:33.734018+00:00,QQQ,105855572.0,79605915.0,2926827,1080415,663035,257589,19.344400869586515,0.0,31.539156459208687,0.0,2759008,167819,0,709.3699951171875,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
