timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-06-24T15:42:19.044982+00:00,SPY,98431627.0,84638886.0,1801579,1072947,1003895,569065,16.727218286959523,0.0,22.272350006414285,0.0,1666985,134594,0,738.47998046875,0.0,False,0,925,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T15:42:19.044982+00:00,QQQ,105214106.0,124267985.0,1020287,809278,689077,363831,26.523729393005368,0.0,27.81373489171805,0.0,905803,114484,0,715.6900024414062,0.0,False,0,924,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T15:42:19.044982+00:00,SOXX,14804605.0,9535200.0,16435,11732,153628,44213,64.41139206314087,0.0,46.23849788364282,0.0,0,5361,11074,601.8519897460938,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T15:42:19.044982+00:00,SMH,26738901.0,10176071.0,51257,19590,1086401,183226,56.645401436438945,0.0,35.49505454813959,0.0,0,26331,24926,619.510009765625,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T15:57:31.958515+00:00,SPY,97387498.5,108862844.50000001,1986517,1261955,1003895,569065,16.977908449904035,0.0,22.341894027108694,0.0,1830543,155974,0,738.5800170898438,0.0,False,0,925,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T15:57:31.958515+00:00,QQQ,138156621.5,103769500.0,1163173,842548,692767,358162,27.932585350036653,0.0,29.92371504877905,0.0,1041204,121969,0,716.8699951171875,0.0,False,0,924,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T15:57:31.958515+00:00,SOXX,16494185.5,9131529.0,19375,11687,153794,44169,63.1305248975754,0.0,49.869163875553895,0.0,0,4952,14423,604.2100219726562,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T15:57:31.958515+00:00,SMH,33176002.5,9043968.5,54588,20829,1094072,178035,55.969851328148025,0.0,39.12772198273058,0.0,0,28060,26528,621.7000122070312,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T16:12:44.862338+00:00,SPY,122667632.0,97822430.0,2126446,1422375,1003895,569065,15.68888346541788,0.0,22.37683942752112,0.0,1956480,169966,0,738.4099731445312,0.0,False,0,925,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T16:12:44.862338+00:00,QQQ,166668461.5,93476412.0,1233741,921850,692767,358162,27.996587886810282,0.0,30.57846063146056,0.0,1107008,126733,0,716.7899780273438,0.0,False,0,924,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T16:12:44.862338+00:00,SOXX,19660259.5,10501959.0,22779,14178,153794,44169,63.42749610996247,0.0,50.56233483955786,0.0,0,8168,14611,604.332275390625,0.0,False,0,814,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T16:12:44.862338+00:00,SMH,32638206.5,9409110.0,55204,21147,1094072,178035,55.698074859619155,0.0,39.005037245544614,0.0,0,28389,26815,622.0599975585938,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T16:27:57.962797+00:00,SPY,125209780.5,106411917.5,2310448,1558653,1003895,569065,15.802228310884606,0.0,21.969712752262673,0.0,2130778,179670,0,738.1500244140625,0.0,False,0,925,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T16:27:57.962797+00:00,QQQ,148992350.5,128962591.5,1320612,999775,692767,358162,27.12653857421875,0.0,28.60845955309783,0.0,1187240,133372,0,716.2349853515625,0.0,False,0,924,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T16:27:57.962797+00:00,SOXX,19682210.0,10714594.0,23002,14215,153794,44169,63.293285556568826,0.0,50.3005791722276,0.0,0,8264,14738,604.5900268554688,0.0,False,0,814,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T16:27:57.962797+00:00,SMH,34722887.5,10144498.5,60457,22377,1094072,178035,55.83263875939709,0.0,38.08728662929195,0.0,0,29428,31029,622.0,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T16:43:10.869314+00:00,SPY,74932854.0,216050974.5,1967276,2162297,988168,591746,15.672707666546385,0.0,21.115185854784528,0.0,1799123,168153,0,736.3300170898438,0.0,False,0,925,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T16:43:10.869314+00:00,QQQ,74683438.0,226752414.0,983834,1324209,654375,372344,25.95059058389666,0.0,25.573409964780275,0.0,862916,120918,0,713.3800048828125,0.0,False,0,924,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T16:43:10.869314+00:00,SOXX,20331176.5,10709360.5,24919,14264,153628,44213,64.00538517761234,0.0,45.546598657388586,0.0,0,8311,16608,600.5599975585938,0.0,False,0,814,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T16:43:10.869314+00:00,SMH,31706376.5,11617955.5,59538,23241,1086401,183226,57.374394420695765,0.0,34.35178476423897,0.0,0,29289,30249,618.4199829101562,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T16:58:23.254255+00:00,SPY,56682685.0,259213315.0,1765824,2464908,977628,603073,16.195345742513986,0.0,21.272561598566632,0.0,1599079,166745,0,735.8300170898438,0.0,False,0,925,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T16:58:23.254255+00:00,QQQ,64033873.5,235509828.5,916926,1409211,648941,374059,26.010661928367636,0.0,25.748174249180458,0.0,796646,120280,0,712.9299926757812,0.0,False,0,924,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T16:58:23.254255+00:00,SOXX,20012898.0,11104078.0,25058,14393,151381,45432,64.77097978300208,0.0,44.58516330362953,0.0,0,8125,16933,599.5150146484375,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T16:58:23.254255+00:00,SMH,31412695.0,12383383.5,59223,24508,1085490,183466,57.50607933245967,0.0,33.284295331622104,0.0,0,28978,30245,617.2999877929688,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T17:13:35.340940+00:00,SPY,74278029.0,191178251.0,1559206,2763852,947372,614929,15.600540215228145,0.0,21.813471104107442,0.0,1395470,163736,0,734.75,0.0,False,0,925,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T17:13:35.340940+00:00,QQQ,94682729.0,169012376.5,886962,1526548,641570,375520,27.4035717849239,0.0,26.982057449301806,0.0,761339,125623,0,711.4500122070312,0.0,False,0,925,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T17:13:35.340940+00:00,SOXX,20938642.0,10237095.5,25282,13793,151218,45474,66.19887971480853,0.0,41.67495420117376,0.0,0,8240,17042,596.8049926757812,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T17:13:35.340940+00:00,SMH,34973356.0,11517271.0,60129,24732,1085490,183466,57.923723050631004,0.0,32.952892166722364,0.0,0,29656,30473,615.0999755859375,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T17:28:48.035390+00:00,SPY,45377508.5,204415662.0,1242671,3022529,911466,625130,17.7939313955057,0.0,20.154005144784243,0.0,1080584,162087,0,732.3200073242188,0.0,False,0,926,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T17:28:48.035390+00:00,QQQ,55939917.0,177316916.0,713157,1645489,611235,379101,27.865367034616806,0.0,23.317372069353937,0.0,589179,123978,0,708.139892578125,0.0,False,0,926,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T17:28:48.035390+00:00,SOXX,21575290.5,10233650.5,25425,13852,150663,45877,68.23909596582786,0.0,37.31116422066418,0.0,0,8204,17221,592.0,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T17:28:48.035390+00:00,SMH,38453432.5,12412965.0,64120,25471,1079075,185806,60.37798669697692,0.0,30.07391715381158,0.0,0,33178,30942,610.530029296875,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T17:44:00.760963+00:00,SPY,65138732.0,165842275.5,1352348,3229517,911466,625130,17.112515389489737,0.0,20.727002786840487,0.0,1181492,170856,0,732.2999877929688,0.0,False,0,926,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T17:44:00.760963+00:00,QQQ,78313590.5,157171571.0,779465,1758443,611235,379101,27.697141798019416,0.0,25.65451660608604,0.0,649134,130331,0,708.3099975585938,0.0,False,0,926,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T17:44:00.760963+00:00,SOXX,23353246.0,9953068.0,25682,13912,150796,45771,68.5142007917132,0.0,39.024080289589605,0.0,0,8314,17368,592.5650024414062,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T17:44:00.760963+00:00,SMH,49514494.5,13709345.0,73778,27633,1079075,185806,61.29351027508175,0.0,32.89942991349801,0.0,0,42443,31335,611.489990234375,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T17:59:16.187251+00:00,SPY,160854690.0,116113989.0,1582897,3477898,911466,625130,17.068518222364755,0.0,21.934607118023656,0.0,1397018,185879,0,732.010009765625,0.0,False,0,926,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T17:59:16.187251+00:00,QQQ,116971884.0,124523248.5,801894,1885308,606067,379971,30.260705144515892,0.0,28.736319288006136,0.0,664575,137319,0,707.7000122070312,0.0,False,0,926,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T17:59:16.187251+00:00,SOXX,26067012.0,9617695.0,25868,13946,150663,45877,69.75407909118024,0.0,41.21560601318852,0.0,0,8453,17415,591.9500122070312,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T17:59:16.187251+00:00,SMH,58930035.5,13666374.0,77754,28907,1079075,185806,61.409569332512056,0.0,35.74345343628843,0.0,0,45255,32499,610.8800048828125,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T18:14:28.495275+00:00,SPY,180584261.5,130340590.5,1888553,3714950,911466,625130,17.918963242956206,0.0,23.001922882173083,0.0,1678992,209561,0,732.6799926757812,0.0,False,0,926,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T18:14:28.495275+00:00,QQQ,162764378.5,135338441.0,1005025,1983940,611235,379101,29.547110930493005,0.0,29.04647049851964,0.0,854005,151020,0,708.27001953125,0.0,False,0,927,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T18:14:28.495275+00:00,SOXX,27506238.5,9616753.0,26173,14050,150663,45877,70.21051681896094,0.0,42.45282842578361,0.0,0,8843,17330,591.9099731445312,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T18:14:28.495275+00:00,SMH,62326656.0,14742434.0,87879,30431,1079075,185806,60.95265042143605,0.0,35.57735382911899,0.0,0,52147,35732,610.7000122070312,0.0,False,0,966,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T18:29:41.992061+00:00,SPY,392567393.5,93476194.5,2780612,3600773,947372,614929,17.98103875705729,0.0,24.125395138901382,0.0,2546098,234514,0,734.47998046875,0.0,False,0,926,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T18:29:41.992061+00:00,QQQ,367130835.5,94855257.5,1478715,1916551,641570,375520,31.14770609873646,0.0,33.58908699014239,0.0,1287432,191283,0,711.1500244140625,0.0,False,0,928,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T18:29:41.992061+00:00,SOXX,28257246.5,9561360.5,26912,14161,151381,45432,68.21745185023714,0.0,48.89592575583649,0.0,0,9330,17582,597.9349975585938,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T18:29:41.992061+00:00,SMH,67641159.5,14005189.5,91843,30428,1085490,183466,59.81426810983513,0.0,40.72697266721377,0.0,0,55135,36708,615.864990234375,0.0,False,0,966,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T18:44:58.171233+00:00,SPY,207068127.5,127638937.0,2536455,3883686,929203,620232,17.410517004697034,0.0,22.807190284731064,0.0,2305552,230903,0,733.27001953125,0.0,False,0,926,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T18:44:58.171233+00:00,QQQ,177710510.0,147684773.0,1180549,2126346,611235,379101,29.560979352804335,0.0,31.18331441309342,0.0,996419,184130,0,708.8599853515625,0.0,False,0,928,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T18:44:58.171233+00:00,SOXX,27948415.5,9678188.0,26768,14430,150796,45771,67.87547352175368,0.0,45.413041978344765,0.0,0,9227,17541,594.6199951171875,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T18:44:58.171233+00:00,SMH,72885252.5,15438915.5,97032,31585,1079075,185806,59.49712986323519,0.0,37.84450260121278,0.0,0,54446,42586,612.3800048828125,0.0,False,0,967,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T19:00:11.500552+00:00,SPY,73926022.5,284529757.0,1996692,4405650,902794,626971,16.937872954877424,0.0,21.096609538363552,0.0,1771615,225077,0,731.6300048828125,0.0,False,0,927,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T19:00:11.500552+00:00,QQQ,86177620.5,249911289.5,1045748,2301639,601574,381008,27.48652696383116,0.0,23.915172326858247,0.0,855082,190666,0,706.010009765625,0.0,False,0,928,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T19:00:11.500552+00:00,SOXX,26552135.5,10378793.0,27253,14584,150663,45877,68.86765118763748,0.0,38.325116367848324,0.0,0,9427,17826,590.030029296875,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T19:00:11.500552+00:00,SMH,59644729.0,18875671.0,95056,32598,1055125,191289,61.3274529562191,0.0,31.526983716122714,0.0,0,53626,41430,608.875,0.0,False,0,967,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T19:15:23.889872+00:00,SPY,110446742.5,201654428.5,2102819,4551121,902794,626971,16.55693197569558,0.0,21.470438291574595,0.0,1872380,230439,0,731.3400268554688,0.0,False,0,927,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T19:15:23.889872+00:00,QQQ,114902485.0,188117379.5,1012648,2380867,598080,381631,27.69040658011706,0.0,26.3933363515347,0.0,820355,192293,0,705.1400146484375,0.0,False,0,928,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T19:15:23.889872+00:00,SOXX,22722932.5,10124376.5,24574,14715,149582,46411,68.4685703956241,0.0,36.31237296767203,0.0,0,6924,17650,587.5599975585938,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T19:15:23.889872+00:00,SMH,67273629.0,18902763.0,104687,33412,1054658,191820,61.085323601200884,0.0,32.23421267628751,0.0,0,62818,41869,607.3200073242188,0.0,False,0,967,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T19:30:36.172082+00:00,SPY,265781613.5,129495961.0,2757050,4615499,911466,625130,17.612099175843184,0.0,22.413613601310153,0.0,2505732,251318,0,732.030029296875,0.0,False,0,927,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T19:30:36.172082+00:00,QQQ,247291560.0,124012961.5,1315182,2436505,606067,379971,30.134412138781002,0.0,32.24688494824645,0.0,1100012,215170,0,707.6199951171875,0.0,False,0,928,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T19:30:36.172082+00:00,SOXX,29816033.0,9672769.0,28409,14803,150796,45771,67.84382364898364,0.0,45.028082920841214,0.0,0,10186,18223,594.0900268554688,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T19:30:36.172082+00:00,SMH,82523977.5,16348205.0,111045,33201,1079075,185806,59.56294352923699,0.0,38.622520997752474,0.0,0,66458,44587,612.4450073242188,0.0,False,0,967,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T19:46:28.702254+00:00,SPY,278094571.0,124985487.5,2994563,4726082,911466,625130,16.865129740990294,0.0,22.69181339684679,0.0,2728097,266466,0,732.0399780273438,0.0,False,0,927,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T19:46:28.702254+00:00,QQQ,373670938.0,115311403.5,1618442,2443857,611235,379101,30.49840718895697,0.0,33.465257926286206,0.0,1382662,235780,0,708.010986328125,0.0,False,0,928,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T19:46:28.702254+00:00,SOXX,36906458.5,9807226.5,33140,16182,150796,45771,68.82978325409252,0.0,47.49416766948171,0.0,0,14588,18552,594.2999877929688,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T19:46:28.702254+00:00,SMH,99675790.5,15430940.0,134419,33433,1079750,185446,60.212759913894374,0.0,39.90626256616288,0.0,0,80977,53442,612.6199951171875,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T13:31:55.243780+00:00,SPY,196303524.0,74986725.0,1458153,789277,2276784,764491,2.193140198788394,0.0,10.610915198579857,0.0,1072550,385603,0,738.02001953125,0.0,False,0,1340,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-25T13:31:55.243780+00:00,QQQ,205846788.0,46463628.0,943027,271664,1193365,417564,2.1375702576044735,0.0,16.586938323826917,0.0,735415,207612,0,724.1099853515625,0.0,False,0,1387,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-25T13:31:55.243780+00:00,SOXX,42649050.0,3595028.0,53841,11006,182853,44822,1.308495605468751,0.0,17.39009274813808,0.0,33469,0,20372,634.510009765625,0.0,False,0,818,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T13:31:55.243780+00:00,SMH,99043307.0,14587556.0,186543,29984,1175746,153978,1.2747850472163238,0.0,10.773794790736684,0.0,121427,0,65116,644.97998046875,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T13:47:15.871581+00:00,SPY,95646762.0,235958443.0,1117386,1188852,2160434,839947,2.140384314035404,0.0,10.488023320948272,0.0,771317,346069,0,732.72119140625,0.0,False,0,1340,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-25T13:47:15.871581+00:00,QQQ,126897824.0,210188942.0,808610,507838,1088484,494769,2.295218664588574,0.0,15.399168561565258,0.0,623715,184895,0,713.1099853515625,0.0,False,0,1387,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-25T13:47:15.871581+00:00,SOXX,38366474.0,14851523.0,52615,17600,176676,51567,1.3188766948993396,0.0,15.68138877378842,0.0,32677,0,19938,613.0,0.0,False,0,818,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T13:47:15.871581+00:00,SMH,83562323.0,19978645.0,178131,32893,1152886,183133,1.3681738281250007,0.0,9.440504489621688,0.0,114743,0,63388,626.1599731445312,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T14:02:29.166461+00:00,SPY,3611317.5,8846140.0,160646,142782,2160434,839947,20.347228948604197,0.0,8.3778070120165,0.0,69873,90773,0,732.22998046875,0.0,False,0,1340,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-25T14:02:29.166461+00:00,QQQ,8818900.5,33119333.0,229083,81576,1056514,508073,38.144572453160485,0.0,10.339667285239756,0.0,114662,114421,0,709.5900268554688,0.0,False,0,1387,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-25T14:02:29.166461+00:00,SOXX,19921362.5,26309651.0,36893,15430,174696,53679,75.89667019937554,0.0,-16.852314690303587,0.0,17390,0,19503,604.6199951171875,0.0,False,0,818,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T14:02:29.166461+00:00,SMH,24842734.0,25690155.0,84444,23582,1139091,194234,68.72480499927812,0.0,-6.741877091469753,0.0,31659,0,52785,619.760009765625,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T14:17:42.773934+00:00,SPY,67487092.5,31685835.0,480418,458439,2179128,830487,17.66880759354961,0.0,26.068896496201926,0.0,373848,106570,0,733.889892578125,0.0,False,0,1344,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-25T14:17:42.773934+00:00,QQQ,45545925.0,41523462.5,272101,321887,1074270,502449,32.42989013785961,0.0,37.06616537410069,0.0,182614,89487,0,710.719970703125,0.0,False,0,1388,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-25T14:17:42.773934+00:00,SOXX,7299226.5,7362003.5,17046,7034,175647,52073,66.88300730514527,0.0,43.33332433459188,0.0,9108,0,7938,608.4600219726562,0.0,False,0,819,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T14:17:42.773934+00:00,SMH,12280685.0,7485695.0,44274,13114,1147168,188222,59.82260423566712,0.0,33.42627332970871,0.0,20655,0,23619,622.6500244140625,0.0,False,0,969,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T14:33:02.637608+00:00,SPY,197764205.5,27908911.0,1142106,604987,2252560,794168,19.740789306464237,0.0,28.19126604446094,0.0,997067,145039,0,736.3692016601562,0.0,False,0,1346,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-25T14:33:02.637608+00:00,QQQ,178271855.5,46540066.0,645669,545331,1094221,491936,33.435386205679094,0.0,44.816939084769984,0.0,534655,111014,0,714.1599731445312,0.0,False,0,1388,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-25T14:33:02.637608+00:00,SOXX,7894315.0,5863422.0,15065,6619,176676,51567,73.27299796369968,0.0,64.19454816721345,0.0,9462,0,5603,614.2899780273438,0.0,False,0,819,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T14:33:02.637608+00:00,SMH,23122554.0,4622881.0,49282,12717,1153327,182890,64.38055201059018,0.0,47.48530417652695,0.0,25292,0,23990,628.135009765625,0.0,False,0,969,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T14:48:16.684853+00:00,SPY,161729515.5,68039072.5,1471734,933589,2240595,803976,17.487044599058983,0.0,26.751919729727206,0.0,1311134,160600,0,735.6199951171875,0.0,False,0,1352,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-25T14:48:16.684853+00:00,QQQ,156004142.0,79706909.0,790013,772142,1083266,496985,30.830427804007993,0.0,41.08625529991323,0.0,673230,116783,0,712.8049926757812,0.0,False,0,1388,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-25T14:48:16.684853+00:00,SOXX,6586814.0,6102802.0,14121,6579,176676,51567,66.73582036297137,0.0,58.86874383673998,0.0,8103,0,6018,613.0900268554688,0.0,False,0,820,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T14:48:16.684853+00:00,SMH,33951697.5,8861507.0,64614,15799,1152886,183133,59.186199157714846,0.0,41.82742547066172,0.0,31693,0,32921,626.6199951171875,0.0,False,0,970,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T15:03:29.792608+00:00,SPY,110626456.0,148041976.5,1727478,1177452,2240595,803976,15.72985825863879,0.0,25.25013387907675,0.0,1554192,173286,0,735.52001953125,0.0,False,0,1352,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-25T15:03:29.792608+00:00,QQQ,141189544.0,111518099.5,983526,833543,1094221,491936,29.44174562866214,0.0,39.37873603313539,0.0,859503,124023,0,714.4199829101562,0.0,False,0,1388,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-25T15:03:29.792608+00:00,SOXX,7290187.5,6023809.0,17578,6702,177490,49772,64.82349513724192,0.0,63.88543757248058,0.0,10694,0,6884,617.8800048828125,0.0,False,0,820,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T15:03:29.792608+00:00,SMH,32860818.0,8517096.5,68754,15675,1162102,178798,56.90735114376362,0.0,42.79165401565527,0.0,34299,0,34455,630.2349853515625,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-25T15:18:42.800234+00:00,SPY,100251402.0,219313539.0,1671496,1655076,2179128,830487,16.252762028600465,0.0,24.466483924413726,0.0,1499261,172235,0,733.6099853515625,0.0,False,0,1352,0.0,0.0,15,yahoo,SP500,equity_etf
